geo,indicator,forecast_2023,model_used
NO09,gva_sector_opqrstu,6875.8955,Single
NO0A,gva_sector_opqrstu,16526.592,Single
NO0B,gva_sector_opqrstu,26.440706,Single
NOZZ,gva_sector_opqrstu,26.440706,Single
PL21,gva_sector_opqrstu,8120.5923,Single
PL22,gva_sector_opqrstu,11606.608,Single
PL41,gva_sector_opqrstu,8015.2583,Single
PL42,gva_sector_opqrstu,4510.5474,Single
PL43,gva_sector_opqrstu,2371.848,Single
PL51,gva_sector_opqrstu,8254.98,Single
PL52,gva_sector_opqrstu,2370.0496,Single
PL61,gva_sector_opqrstu,4967.237,Single
PL62,gva_sector_opqrstu,3458.1646,Single
PL63,gva_sector_opqrstu,6170.0234,Single
PL71,gva_sector_opqrstu,6244.677,Single
PL72,gva_sector_opqrstu,2746.0925,Single
PL81,gva_sector_opqrstu,4914.27,Single
PL82,gva_sector_opqrstu,4375.2593,Single
PL84,gva_sector_opqrstu,2709.9082,Single
PL91,gva_sector_opqrstu,14423.343,Single
PL92,gva_sector_opqrstu,4381.604,Single
PLZZ,gva_sector_opqrstu,26.440706,Single
RS11,gva_sector_opqrstu,3730.5574,Single
RS12,gva_sector_opqrstu,2370.303,Single
RS21,gva_sector_opqrstu,1786.069,Single
RS22,gva_sector_opqrstu,1740.4882,Single
RSZZ,gva_sector_opqrstu,26.440706,Single
AL01,gva_sector_opq,220.2942,Single
AL02,gva_sector_opq,1351.273,Single
AL03,gva_sector_opq,220.2942,Single
CH01,gva_sector_opq,0.5773707,Single
CH02,gva_sector_opq,0.5773707,Single
CH03,gva_sector_opq,0.5773707,Single
CH04,gva_sector_opq,0.5773707,Single
CH05,gva_sector_opq,0.5773707,Single
CH06,gva_sector_opq,0.5773707,Single
CH07,gva_sector_opq,0.5773707,Single
DE11,gva_sector_opq,23066.844,Single
DE12,gva_sector_opq,22535.156,Single
DE13,gva_sector_opq,14574.788,Single
DE14,gva_sector_opq,13934.617,Single
DE21,gva_sector_opq,28622.17,Single
DE22,gva_sector_opq,10305.307,Single
DE23,gva_sector_opq,10304.488,Single
DE24,gva_sector_opq,10262.256,Single
DE25,gva_sector_opq,13918.023,Single
DE26,gva_sector_opq,9982.987,Single
DE27,gva_sector_opq,13993.436,Single
DE30,gva_sector_opq,28622.17,Single
DE40,gva_sector_opq,14544.427,Single
DE50,gva_sector_opq,6584.0186,Single
DE60,gva_sector_opq,14574.788,Single
DE71,gva_sector_opq,23066.844,Single
DE72,gva_sector_opq,10221.676,Single
DE73,gva_sector_opq,9993.668,Single
DE80,gva_sector_opq,13918.023,Single
DE91,gva_sector_opq,13982.056,Single
DE92,gva_sector_opq,16468.945,Single
DE93,gva_sector_opq,12544.165,Single
DE94,gva_sector_opq,16475.963,Single
DEA1,gva_sector_opq,28622.17,Single
DEA2,gva_sector_opq,28622.17,Single
DEA3,gva_sector_opq,17253.975,Single
DEA4,gva_sector_opq,16629.188,Single
DEA5,gva_sector_opq,23066.844,Single
DEB1,gva_sector_opq,12544.165,Single
DEB2,gva_sector_opq,4864.6562,Single
DEB3,gva_sector_opq,16120.041,Single
DEC0,gva_sector_opq,8522.643,Single
DED2,gva_sector_opq,13993.436,Single
DED4,gva_sector_opq,9951.23,Single
DED5,gva_sector_opq,8496.658,Single
DEE0,gva_sector_opq,14568.718,Single
DEF0,gva_sector_opq,22843.932,Single
DEG0,gva_sector_opq,14574.788,Single
FR10,gva_sector_opq,39119.074,Single
FRB0,gva_sector_opq,17495.793,Single
FRC1,gva_sector_opq,12575.802,Single
FRC2,gva_sector_opq,7950.1416,Single
FRD1,gva_sector_opq,11093.05,Single
FRD2,gva_sector_opq,14663.403,Single
FRE1,gva_sector_opq,28023.29,Single
FRE2,gva_sector_opq,14090.318,Single
FRF1,gva_sector_opq,14471.411,Single
FRF2,gva_sector_opq,11037.937,Single
FRF3,gva_sector_opq,15080.366,Single
FRG0,gva_sector_opq,27507.406,Single
FRH0,gva_sector_opq,23845.52,Single
FRI1,gva_sector_opq,27507.406,Single
FRI2,gva_sector_opq,6313.906,Single
FRI3,gva_sector_opq,12971.153,Single
FRJ1,gva_sector_opq,22843.932,Single
FRJ2,gva_sector_opq,23066.844,Single
FRK1,gva_sector_opq,11037.937,Single
FRK2,gva_sector_opq,39119.074,Single
FRL0,gva_sector_opq,39119.074,Single
FRM0,gva_sector_opq,3638.1238,Single
FRY1,gva_sector_opq,4793.088,Single
FRY2,gva_sector_opq,4030.407,Single
FRY3,gva_sector_opq,1897.9248,Single
FRY4,gva_sector_opq,8771.959,Single
FRY5,gva_sector_opq,1690.278,Single
FRZZ,gva_sector_opq,1029.0575,Single
IE04,gva_sector_opq,6730.5415,Single
IE05,gva_sector_opq,13968.496,Single
IE06,gva_sector_opq,22567.332,Single
ITC1,gva_sector_opq,20949.613,Single
ITC2,gva_sector_opq,1243.3229,Single
ITC3,gva_sector_opq,9934.651,Single
ITC4,gva_sector_opq,39119.074,Single
ITF1,gva_sector_opq,7806.7324,Single
ITF2,gva_sector_opq,1882.3558,Single
ITF3,gva_sector_opq,28023.29,Single
ITF4,gva_sector_opq,19169.05,Single
ITF5,gva_sector_opq,2874.6196,Single
ITF6,gva_sector_opq,11110.522,Single
ITG1,gva_sector_opq,28023.29,Single
ITG2,gva_sector_opq,11093.05,Single
ITH1,gva_sector_opq,5128.963,Single
ITH2,gva_sector_opq,4580.3027,Single
ITH3,gva_sector_opq,23173.672,Single
ITH4,gva_sector_opq,7889.325,Single
ITH5,gva_sector_opq,23173.672,Single
ITI1,gva_sector_opq,19137.977,Single
ITI2,gva_sector_opq,4848.3906,Single
ITI3,gva_sector_opq,7850.0356,Single
ITI4,gva_sector_opq,39119.074,Single
ITZZ,gva_sector_opq,743.393,Single
NL11,gva_sector_opq,8464.59,Single
NL12,gva_sector_opq,6592.414,Single
NL13,gva_sector_opq,4787.084,Single
NL21,gva_sector_opq,12668.454,Single
NL22,gva_sector_opq,21856.365,Single
NL23,gva_sector_opq,3705.7776,Single
NL32,gva_sector_opq,28023.29,Single
NL34,gva_sector_opq,3713.7034,Single
NL41,gva_sector_opq,22843.932,Single
NL42,gva_sector_opq,11162.226,Single
NLZZ,gva_sector_opq,171.8908,Single
NO02,gva_sector_opq,5031.8447,Single
NO06,gva_sector_opq,6692.306,Single
NO07,gva_sector_opq,6166.977,Single
NO08,gva_sector_opq,22348.783,Single
NO09,gva_sector_opq,6235.206,Single
NO0A,gva_sector_opq,15457.06,Single
NO0B,gva_sector_opq,0.5773707,Single
NOZZ,gva_sector_opq,0.5773707,Single
PL21,gva_sector_opq,6324.038,Single
PL22,gva_sector_opq,9877.612,Single
PL41,gva_sector_opq,6584.0186,Single
PL42,gva_sector_opq,4409.4336,Single
PL43,gva_sector_opq,2131.979,Single
PL51,gva_sector_opq,6655.7695,Single
PL52,gva_sector_opq,2130.8755,Single
PL61,gva_sector_opq,4327.7036,Single
PL62,gva_sector_opq,2794.3022,Single
PL63,gva_sector_opq,6100.2007,Single
PL71,gva_sector_opq,5975.5884,Single
PL72,gva_sector_opq,2469.5293,Single
PL81,gva_sector_opq,4843.494,Single
PL82,gva_sector_opq,4321.7974,Single
PL84,gva_sector_opq,2469.301,Single
PL91,gva_sector_opq,11496.764,Single
PL92,gva_sector_opq,4800.8574,Single
PLZZ,gva_sector_opq,0.5773707,Single
RS11,gva_sector_opq,3460.909,Single
RS12,gva_sector_opq,1610.5453,Single
RS21,gva_sector_opq,1491.2731,Single
RS22,gva_sector_opq,1550.1426,Single
RSZZ,gva_sector_opq,0.5773707,Single
AL01,gva_sector_rstu,15.104138,Single
AL02,gva_sector_rstu,222.65364,Single
AL03,gva_sector_rstu,15.104138,Single
BEZZ,gva_sector_rstu,0.0,Single
CH01,gva_sector_rstu,0.0,Single
CH02,gva_sector_rstu,0.0,Single
CH03,gva_sector_rstu,0.0,Single
CH04,gva_sector_rstu,0.0,Single
CH05,gva_sector_rstu,0.0,Single
CH06,gva_sector_rstu,0.0,Single
CH07,gva_sector_rstu,0.0,Single
DE11,gva_sector_rstu,5721.6416,Single
DE12,gva_sector_rstu,3543.9885,Single
DE13,gva_sector_rstu,3317.0222,Single
DE14,gva_sector_rstu,2423.8713,Single
DE21,gva_sector_rstu,8180.3174,Single
DE22,gva_sector_rstu,1341.3373,Single
DE23,gva_sector_rstu,1345.9874,Single
DE24,gva_sector_rstu,2047.4474,Single
DE25,gva_sector_rstu,2357.7957,Single
DE26,gva_sector_rstu,2350.92,Single
DE27,gva_sector_rstu,2945.59,Single
DE30,gva_sector_rstu,5721.6416,Single
DE40,gva_sector_rstu,3317.0222,Single
DE50,gva_sector_rstu,1388.6981,Single
DE60,gva_sector_rstu,4961.5254,Single
DE71,gva_sector_rstu,8180.3174,Single
DE72,gva_sector_rstu,972.7951,Single
DE73,gva_sector_rstu,1223.3114,Single
DE80,gva_sector_rstu,2339.4707,Single
DE91,gva_sector_rstu,2339.4707,Single
DE92,gva_sector_rstu,3543.9885,Single
DE93,gva_sector_rstu,2333.2449,Single
DE94,gva_sector_rstu,2965.6653,Single
DEA1,gva_sector_rstu,8180.3174,Single
DEA2,gva_sector_rstu,8180.3174,Single
DEA3,gva_sector_rstu,4961.5254,Single
DEA4,gva_sector_rstu,3233.8318,Single
DEA5,gva_sector_rstu,4961.5254,Single
DEB1,gva_sector_rstu,2339.4707,Single
DEB2,gva_sector_rstu,731.119,Single
DEB3,gva_sector_rstu,3317.0222,Single
DEC0,gva_sector_rstu,1198.0167,Single
DED2,gva_sector_rstu,2356.809,Single
DED4,gva_sector_rstu,1674.7511,Single
DED5,gva_sector_rstu,1689.9847,Single
DEE0,gva_sector_rstu,2351.7795,Single
DEF0,gva_sector_rstu,3543.9885,Single
DEG0,gva_sector_rstu,2644.5754,Single
FIZZ,gva_sector_rstu,0.0,Single
FR10,gva_sector_rstu,12589.54,Single
FRB0,gva_sector_rstu,2356.809,Single
FRC1,gva_sector_rstu,1220.7045,Single
FRC2,gva_sector_rstu,966.53436,Single
FRD1,gva_sector_rstu,1381.045,Single
FRD2,gva_sector_rstu,1206.0071,Single
FRE1,gva_sector_rstu,2971.8718,Single
FRE2,gva_sector_rstu,1403.0781,Single
FRF1,gva_sector_rstu,2104.297,Single
FRF2,gva_sector_rstu,956.103,Single
FRF3,gva_sector_rstu,2041.9669,Single
FRG0,gva_sector_rstu,3235.0847,Single
FRH0,gva_sector_rstu,3317.0222,Single
FRI1,gva_sector_rstu,3793.8843,Single
FRI2,gva_sector_rstu,485.21942,Single
FRI3,gva_sector_rstu,1968.9042,Single
FRJ1,gva_sector_rstu,2327.8472,Single
FRJ2,gva_sector_rstu,2620.5151,Single
FRK1,gva_sector_rstu,1182.3903,Single
FRK2,gva_sector_rstu,5721.6416,Single
FRL0,gva_sector_rstu,5721.6416,Single
FRM0,gva_sector_rstu,347.0737,Single
FRY1,gva_sector_rstu,306.06213,Single
FRY2,gva_sector_rstu,299.4783,Single
FRY3,gva_sector_rstu,118.24618,Single
FRY4,gva_sector_rstu,605.82056,Single
FRY5,gva_sector_rstu,0.0,Single
FRZZ,gva_sector_rstu,0.0,Single
IE04,gva_sector_rstu,550.4101,Single
IE05,gva_sector_rstu,1442.5416,Single
IE06,gva_sector_rstu,2883.7278,Single
ITC1,gva_sector_rstu,4953.616,Single
ITC2,gva_sector_rstu,230.6845,Single
ITC3,gva_sector_rstu,2361.8323,Single
ITC4,gva_sector_rstu,12589.54,Single
ITF1,gva_sector_rstu,1128.0897,Single
ITF2,gva_sector_rstu,212.86516,Single
ITF3,gva_sector_rstu,5721.6416,Single
ITF4,gva_sector_rstu,3448.734,Single
ITF5,gva_sector_rstu,431.77603,Single
ITF6,gva_sector_rstu,1196.9263,Single
ITG1,gva_sector_rstu,4961.5254,Single
ITG2,gva_sector_rstu,1635.7133,Single
ITH1,gva_sector_rstu,623.9766,Single
ITH2,gva_sector_rstu,483.63342,Single
ITH3,gva_sector_rstu,5721.6416,Single
ITH4,gva_sector_rstu,1301.7888,Single
ITH5,gva_sector_rstu,5721.6416,Single
ITI1,gva_sector_rstu,4953.616,Single
ITI2,gva_sector_rstu,1185.621,Single
ITI3,gva_sector_rstu,2344.266,Single
ITI4,gva_sector_rstu,8180.3174,Single
ITZZ,gva_sector_rstu,0.0,Single
LVZZ,gva_sector_rstu,0.0,Single
NL11,gva_sector_rstu,523.04614,Single
NL12,gva_sector_rstu,498.03192,Single
NL13,gva_sector_rstu,424.52747,Single
NL21,gva_sector_rstu,983.8995,Single
NL22,gva_sector_rstu,2339.4707,Single
NL23,gva_sector_rstu,365.00378,Single
NL32,gva_sector_rstu,3543.9885,Single
NL34,gva_sector_rstu,221.44748,Single
NL41,gva_sector_rstu,2355.6282,Single
NL42,gva_sector_rstu,964.25397,Single
NLZZ,gva_sector_rstu,0.0,Single
NO02,gva_sector_rstu,345.3333,Single
NO06,gva_sector_rstu,449.182,Single
NO07,gva_sector_rstu,450.23773,Single
NO08,gva_sector_rstu,1215.0056,Single
NO09,gva_sector_rstu,426.2337,Single
NO0A,gva_sector_rstu,678.2147,Single
NO0B,gva_sector_rstu,0.0,Single
NOZZ,gva_sector_rstu,0.0,Single
PL21,gva_sector_rstu,1010.0445,Single
PL22,gva_sector_rstu,950.8923,Single
PL41,gva_sector_rstu,1006.0866,Single
PL42,gva_sector_rstu,583.8187,Single
PL43,gva_sector_rstu,213.81573,Single
PL51,gva_sector_rstu,1000.4317,Single
PL52,gva_sector_rstu,217.78233,Single
PL61,gva_sector_rstu,544.3042,Single
PL62,gva_sector_rstu,293.22147,Single
PL63,gva_sector_rstu,521.88715,Single
PL71,gva_sector_rstu,514.5566,Single
PL72,gva_sector_rstu,257.60544,Single
PL81,gva_sector_rstu,429.50143,Single
PL82,gva_sector_rstu,430.50882,Single
PL84,gva_sector_rstu,261.33914,Single
PL91,gva_sector_rstu,1668.895,Single
PL92,gva_sector_rstu,430.0945,Single
PLZZ,gva_sector_rstu,0.0,Single
PTZZ,gva_sector_rstu,0.0,Single
ROZZ,gva_sector_rstu,0.0,Single
RS11,gva_sector_rstu,851.2372,Single
RS12,gva_sector_rstu,356.82996,Single
RS21,gva_sector_rstu,216.86594,Single
RS22,gva_sector_rstu,214.3599,Single
RSZZ,gva_sector_rstu,0.0,Single
SEZZ,gva_sector_rstu,0.0,Single
