geo,indicator,forecast_2023,model_used
NL13,gva_sector_opq,5414.87,Multi
NL21,gva_sector_opq,11869.715,Multi
NL22,gva_sector_opq,17030.873,Multi
NL23,gva_sector_opq,3967.76,Multi
NL32,gva_sector_opq,28505.719,Multi
NL34,gva_sector_opq,3766.4734,Multi
NL41,gva_sector_opq,23505.35,Multi
NL42,gva_sector_opq,10529.069,Multi
NLZZ,gva_sector_opq,396.13916,Multi
NO02,gva_sector_opq,5407.039,Multi
NO06,gva_sector_opq,5444.9775,Multi
NO07,gva_sector_opq,7430.2314,Multi
NO08,gva_sector_opq,23345.314,Multi
NO09,gva_sector_opq,7739.3477,Multi
NO0A,gva_sector_opq,20969.8,Multi
NO0B,gva_sector_opq,199.98834,Multi
NOZZ,gva_sector_opq,2566.257,Multi
PL21,gva_sector_opq,7461.604,Multi
PL22,gva_sector_opq,10035.183,Multi
PL41,gva_sector_opq,7656.21,Multi
PL42,gva_sector_opq,3813.9321,Multi
PL43,gva_sector_opq,1980.5837,Multi
PL51,gva_sector_opq,7511.2734,Multi
PL52,gva_sector_opq,1979.057,Multi
PL61,gva_sector_opq,3966.2207,Multi
PL62,gva_sector_opq,2649.054,Multi
PL63,gva_sector_opq,6101.5986,Multi
PL71,gva_sector_opq,6045.5894,Multi
PL72,gva_sector_opq,2442.9893,Multi
PL81,gva_sector_opq,4476.604,Multi
PL82,gva_sector_opq,3764.5947,Multi
PL84,gva_sector_opq,2441.458,Multi
PL91,gva_sector_opq,13134.5,Multi
PL92,gva_sector_opq,3996.3345,Multi
PLZZ,gva_sector_opq,71.55013,Multi
RS11,gva_sector_opq,3100.2886,Multi
RS12,gva_sector_opq,2107.1345,Multi
RS21,gva_sector_opq,1796.1113,Multi
RS22,gva_sector_opq,1600.813,Multi
RSZZ,gva_sector_opq,71.55013,Multi
AL01,gva_sector_opqrstu,182.39236,Single
AL02,gva_sector_opqrstu,1531.7653,Single
AL03,gva_sector_opqrstu,182.28836,Single
CH01,gva_sector_opqrstu,15737.004,Single
CH02,gva_sector_opqrstu,19925.686,Single
CH03,gva_sector_opqrstu,6896.29,Single
CH04,gva_sector_opqrstu,13861.146,Single
CH05,gva_sector_opqrstu,6456.4883,Single
CH06,gva_sector_opqrstu,4994.2114,Single
CH07,gva_sector_opqrstu,3002.2368,Single
DE11,gva_sector_opqrstu,29543.79,Single
DE12,gva_sector_opqrstu,26339.205,Single
DE13,gva_sector_opqrstu,19338.86,Single
DE14,gva_sector_opqrstu,16593.293,Single
DE21,gva_sector_opqrstu,34960.29,Single
DE22,gva_sector_opqrstu,11106.269,Single
DE23,gva_sector_opqrstu,11106.269,Single
DE24,gva_sector_opqrstu,11003.675,Single
DE25,gva_sector_opqrstu,16677.21,Single
DE26,gva_sector_opqrstu,13842.635,Single
DE27,gva_sector_opqrstu,14665.05,Single
DE30,gva_sector_opqrstu,30288.682,Single
DE40,gva_sector_opqrstu,19489.908,Single
DE50,gva_sector_opqrstu,8594.618,Single
DE60,gva_sector_opqrstu,23041.602,Single
DE71,gva_sector_opqrstu,29395.092,Single
DE72,gva_sector_opqrstu,10590.219,Single
DE73,gva_sector_opqrstu,12381.495,Single
DE80,gva_sector_opqrstu,14647.123,Single
DE91,gva_sector_opqrstu,14733.153,Single
DE92,gva_sector_opqrstu,19489.908,Single
DE93,gva_sector_opqrstu,14891.43,Single
DE94,gva_sector_opqrstu,19171.09,Single
DEA1,gva_sector_opqrstu,34960.29,Single
DEA2,gva_sector_opqrstu,34960.29,Single
DEA3,gva_sector_opqrstu,26453.201,Single
DEA4,gva_sector_opqrstu,19369.613,Single
DEA5,gva_sector_opqrstu,29307.162,Single
DEB1,gva_sector_opqrstu,14750.0205,Single
DEB2,gva_sector_opqrstu,4630.239,Single
DEB3,gva_sector_opqrstu,18528.395,Single
DEC0,gva_sector_opqrstu,10587.619,Single
DED2,gva_sector_opqrstu,14653.183,Single
DED4,gva_sector_opqrstu,12361.804,Single
DED5,gva_sector_opqrstu,10678.55,Single
DEE0,gva_sector_opqrstu,19366.906,Single
DEF0,gva_sector_opqrstu,26405.498,Single
DEG0,gva_sector_opqrstu,19378.555,Single
FR10,gva_sector_opqrstu,51343.047,Single
FRB0,gva_sector_opqrstu,19489.908,Single
FRC1,gva_sector_opqrstu,14661.155,Single
FRC2,gva_sector_opqrstu,8968.96,Single
FRD1,gva_sector_opqrstu,12368.728,Single
FRD2,gva_sector_opqrstu,15833.484,Single
FRE1,gva_sector_opqrstu,29384.236,Single
FRE2,gva_sector_opqrstu,14478.127,Single
FRF1,gva_sector_opqrstu,18291.627,Single
FRF2,gva_sector_opqrstu,10700.609,Single
FRF3,gva_sector_opqrstu,18880.213,Single
FRG0,gva_sector_opqrstu,28158.83,Single
FRH0,gva_sector_opqrstu,28054.143,Single
FRI1,gva_sector_opqrstu,27556.363,Single
FRI2,gva_sector_opqrstu,6875.4854,Single
FRI3,gva_sector_opqrstu,15964.709,Single
FRJ1,gva_sector_opqrstu,26405.498,Single
FRJ2,gva_sector_opqrstu,26389.139,Single
FRK1,gva_sector_opqrstu,11708.482,Single
FRK2,gva_sector_opqrstu,51343.047,Single
FRL0,gva_sector_opqrstu,46801.363,Single
FRM0,gva_sector_opqrstu,3854.9985,Single
FRY1,gva_sector_opqrstu,4535.906,Single
FRY2,gva_sector_opqrstu,4209.412,Single
FRY3,gva_sector_opqrstu,2245.254,Single
FRY4,gva_sector_opqrstu,8662.368,Single
FRY5,gva_sector_opqrstu,2070.163,Single
FRZZ,gva_sector_opqrstu,1297.8613,Single
IE04,gva_sector_opqrstu,7770.7437,Single
IE05,gva_sector_opqrstu,14719.839,Single
IE06,gva_sector_opqrstu,24921.758,Single
NL11,gva_sector_opqrstu,8641.961,Single
NL12,gva_sector_opqrstu,6782.3506,Single
NL13,gva_sector_opqrstu,5594.262,Single
NL21,gva_sector_opqrstu,13354.523,Single
NL22,gva_sector_opqrstu,21126.172,Single
NL23,gva_sector_opqrstu,3976.5647,Single
NL32,gva_sector_opqrstu,28453.35,Single
NL34,gva_sector_opqrstu,3757.114,Single
NL41,gva_sector_opqrstu,26405.498,Single
NL42,gva_sector_opqrstu,12450.713,Single
NLZZ,gva_sector_opqrstu,181.6719,Single
NO02,gva_sector_opqrstu,5626.6265,Single
NO06,gva_sector_opqrstu,7373.065,Single
NO07,gva_sector_opqrstu,10879.605,Single
NO08,gva_sector_opqrstu,29776.785,Single
NO09,gva_sector_opqrstu,10651.818,Single
NO0A,gva_sector_opqrstu,21467.785,Single
NO0B,gva_sector_opqrstu,115.37132,Single
NOZZ,gva_sector_opqrstu,115.37132,Single
PL21,gva_sector_opqrstu,8286.201,Single
PL22,gva_sector_opqrstu,11123.447,Single
PL41,gva_sector_opqrstu,8292.357,Single
PL42,gva_sector_opqrstu,4563.194,Single
PL43,gva_sector_opqrstu,2317.2454,Single
PL51,gva_sector_opqrstu,7992.137,Single
PL52,gva_sector_opqrstu,2317.0447,Single
PL61,gva_sector_opqrstu,4817.313,Single
PL62,gva_sector_opqrstu,3242.023,Single
PL63,gva_sector_opqrstu,5914.542,Single
PL71,gva_sector_opqrstu,6066.828,Single
PL72,gva_sector_opqrstu,2840.5635,Single
PL81,gva_sector_opqrstu,4907.0503,Single
PL82,gva_sector_opqrstu,4917.0845,Single
PL84,gva_sector_opqrstu,2845.941,Single
PL91,gva_sector_opqrstu,13331.177,Single
PL92,gva_sector_opqrstu,4833.4224,Single
PLZZ,gva_sector_opqrstu,115.37132,Single
RS11,gva_sector_opqrstu,3768.9993,Single
RS12,gva_sector_opqrstu,2230.941,Single
RS21,gva_sector_opqrstu,1888.4609,Single
RS22,gva_sector_opqrstu,1733.4591,Single
RSZZ,gva_sector_opqrstu,115.37132,Single
AL01,gva_sector_rstu,9.659139,Single
AL02,gva_sector_rstu,247.17355,Single
AL03,gva_sector_rstu,9.659139,Single
BEZZ,gva_sector_rstu,0.02113892,Single
CH01,gva_sector_rstu,0.02113892,Single
CH02,gva_sector_rstu,0.02113892,Single
CH03,gva_sector_rstu,0.02113892,Single
CH04,gva_sector_rstu,0.02113892,Single
CH05,gva_sector_rstu,0.02113892,Single
CH06,gva_sector_rstu,0.02113892,Single
CH07,gva_sector_rstu,0.02113892,Single
DE11,gva_sector_rstu,7826.396,Single
DE12,gva_sector_rstu,3959.2021,Single
DE13,gva_sector_rstu,3276.0884,Single
DE14,gva_sector_rstu,2423.0654,Single
DE21,gva_sector_rstu,7826.396,Single
DE22,gva_sector_rstu,1369.4208,Single
DE23,gva_sector_rstu,1368.5381,Single
DE24,gva_sector_rstu,1710.0164,Single
DE25,gva_sector_rstu,2488.1821,Single
DE26,gva_sector_rstu,2228.3428,Single
DE27,gva_sector_rstu,2872.3552,Single
DE30,gva_sector_rstu,7826.396,Single
DE40,gva_sector_rstu,3276.0884,Single
DE50,gva_sector_rstu,1365.1006,Single
DE60,gva_sector_rstu,4908.4463,Single
DE71,gva_sector_rstu,7826.396,Single
DE72,gva_sector_rstu,977.46674,Single
DE73,gva_sector_rstu,1223.7078,Single
DE80,gva_sector_rstu,2325.6738,Single
DE91,gva_sector_rstu,2340.0874,Single
DE92,gva_sector_rstu,3959.2021,Single
DE93,gva_sector_rstu,2311.633,Single
DE94,gva_sector_rstu,3069.705,Single
DEA1,gva_sector_rstu,7826.396,Single
DEA2,gva_sector_rstu,7826.396,Single
DEA3,gva_sector_rstu,4908.4463,Single
DEA4,gva_sector_rstu,3200.5571,Single
DEA5,gva_sector_rstu,4908.4463,Single
DEB1,gva_sector_rstu,2340.0874,Single
DEB2,gva_sector_rstu,679.33057,Single
DEB3,gva_sector_rstu,3234.5645,Single
DEC0,gva_sector_rstu,1251.719,Single
DED2,gva_sector_rstu,2373.6392,Single
DED4,gva_sector_rstu,1726.5282,Single
DED5,gva_sector_rstu,1728.4496,Single
DEE0,gva_sector_rstu,2362.449,Single
DEF0,gva_sector_rstu,4043.6267,Single
DEG0,gva_sector_rstu,2624.2212,Single
FIZZ,gva_sector_rstu,0.02113892,Single
FR10,gva_sector_rstu,7826.396,Single
FRB0,gva_sector_rstu,2373.6392,Single
FRC1,gva_sector_rstu,1221.229,Single
FRC2,gva_sector_rstu,1051.163,Single
FRD1,gva_sector_rstu,1363.8083,Single
FRD2,gva_sector_rstu,1236.2747,Single
FRE1,gva_sector_rstu,3022.0078,Single
FRE2,gva_sector_rstu,1407.2654,Single
FRF1,gva_sector_rstu,1871.5645,Single
FRF2,gva_sector_rstu,963.0639,Single
FRF3,gva_sector_rstu,1698.8153,Single
FRG0,gva_sector_rstu,3200.1284,Single
FRH0,gva_sector_rstu,3276.0884,Single
FRI1,gva_sector_rstu,3542.1372,Single
FRI2,gva_sector_rstu,596.23254,Single
FRI3,gva_sector_rstu,2216.7,Single
FRJ1,gva_sector_rstu,2283.5437,Single
FRJ2,gva_sector_rstu,2645.3132,Single
FRK1,gva_sector_rstu,1237.0531,Single
FRK2,gva_sector_rstu,7826.396,Single
FRL0,gva_sector_rstu,7809.022,Single
FRM0,gva_sector_rstu,309.17142,Single
FRY1,gva_sector_rstu,325.21057,Single
FRY2,gva_sector_rstu,300.15335,Single
FRY3,gva_sector_rstu,116.57415,Single
FRY4,gva_sector_rstu,756.826,Single
FRY5,gva_sector_rstu,0.02113892,Single
FRZZ,gva_sector_rstu,0.02113892,Single
IE04,gva_sector_rstu,644.38226,Single
IE05,gva_sector_rstu,1403.834,Single
IE06,gva_sector_rstu,2751.19,Single
ITC1,gva_sector_rstu,5948.072,Single
ITC2,gva_sector_rstu,219.66866,Single
ITC3,gva_sector_rstu,2289.4382,Single
ITC4,gva_sector_rstu,7826.396,Single
ITF1,gva_sector_rstu,1343.678,Single
ITF2,gva_sector_rstu,234.25558,Single
ITF3,gva_sector_rstu,7809.022,Single
ITF4,gva_sector_rstu,3397.815,Single
ITF5,gva_sector_rstu,419.26675,Single
ITF6,gva_sector_rstu,1257.2844,Single
ITG1,gva_sector_rstu,4908.4463,Single
ITG2,gva_sector_rstu,1583.2245,Single
ITH1,gva_sector_rstu,733.54553,Single
ITH2,gva_sector_rstu,592.0254,Single
ITH3,gva_sector_rstu,7826.396,Single
ITH4,gva_sector_rstu,1537.2231,Single
ITH5,gva_sector_rstu,7826.396,Single
ITI1,gva_sector_rstu,5930.697,Single
ITI2,gva_sector_rstu,1164.9791,Single
ITI3,gva_sector_rstu,2129.7058,Single
ITI4,gva_sector_rstu,7826.396,Single
ITZZ,gva_sector_rstu,0.02113892,Single
LVZZ,gva_sector_rstu,0.02113892,Single
NL11,gva_sector_rstu,510.82947,Single
NL12,gva_sector_rstu,568.82874,Single
NL13,gva_sector_rstu,389.04263,Single
NL21,gva_sector_rstu,981.41266,Single
NL22,gva_sector_rstu,2340.0874,Single
NL23,gva_sector_rstu,366.16736,Single
NL32,gva_sector_rstu,4043.6267,Single
NL34,gva_sector_rstu,236.06117,Single
NL41,gva_sector_rstu,2482.5508,Single
NL42,gva_sector_rstu,1066.0607,Single
NLZZ,gva_sector_rstu,0.02113892,Single
NO02,gva_sector_rstu,427.72534,Single
NO06,gva_sector_rstu,497.9744,Single
NO07,gva_sector_rstu,439.97757,Single
NO08,gva_sector_rstu,3761.9414,Single
NO09,gva_sector_rstu,674.6282,Single
NO0A,gva_sector_rstu,1396.7866,Single
NO0B,gva_sector_rstu,0.02113892,Single
NOZZ,gva_sector_rstu,0.02113892,Single
PL21,gva_sector_rstu,977.5341,Single
PL22,gva_sector_rstu,1077.0101,Single
PL41,gva_sector_rstu,977.58673,Single
PL42,gva_sector_rstu,548.8995,Single
PL43,gva_sector_rstu,226.88177,Single
PL51,gva_sector_rstu,845.7846,Single
PL52,gva_sector_rstu,230.17229,Single
PL61,gva_sector_rstu,525.0926,Single
PL62,gva_sector_rstu,334.444,Single
PL63,gva_sector_rstu,628.52924,Single
PL71,gva_sector_rstu,558.4869,Single
PL72,gva_sector_rstu,255.3274,Single
PL81,gva_sector_rstu,459.27322,Single
PL82,gva_sector_rstu,457.7486,Single
PL84,gva_sector_rstu,267.62415,Single
PL91,gva_sector_rstu,1760.3385,Single
PL92,gva_sector_rstu,446.96954,Single
PLZZ,gva_sector_rstu,0.02113892,Single
PTZZ,gva_sector_rstu,0.02113892,Single
ROZZ,gva_sector_rstu,0.02113892,Single
RS11,gva_sector_rstu,888.64905,Single
RS12,gva_sector_rstu,410.52713,Single
RS21,gva_sector_rstu,228.17357,Single
RS22,gva_sector_rstu,188.07468,Single
RSZZ,gva_sector_rstu,0.02113892,Single
SEZZ,gva_sector_rstu,0.02113892,Single
