geo,indicator,forecast_2023,model_used
FRI2,gva_sector_mn,1378.4413006981476,Single
FRI3,gva_sector_mn,4417.2443310241415,Single
FRJ1,gva_sector_mn,9991.69980927413,Single
FRJ2,gva_sector_mn,13762.906953499853,Single
FRK1,gva_sector_mn,5165.33661292591,Single
FRK2,gva_sector_mn,34768.897609788684,Single
FRL0,gva_sector_mn,21889.38652884071,Single
FRM0,gva_sector_mn,853.8611433873361,Single
FRY1,gva_sector_mn,577.2045958390681,Single
FRY2,gva_sector_mn,599.0433018125079,Single
FRY3,gva_sector_mn,764.1511928102198,Single
FRY4,gva_sector_mn,1236.9721097348126,Single
FRY5,gva_sector_mn,135.48287887098166,Single
FRZZ,gva_sector_mn,0.0,Single
IE04,gva_sector_mn,2978.302957731299,Single
IE05,gva_sector_mn,12789.077343396999,Single
IE06,gva_sector_mn,44077.51206455433,Single
ITC1,gva_sector_mn,13472.99338367682,Single
ITC2,gva_sector_mn,258.0694077620446,Single
ITC3,gva_sector_mn,4022.9131978435416,Single
ITC4,gva_sector_mn,52245.047911294714,Single
ITF1,gva_sector_mn,3077.3674491172405,Single
ITF2,gva_sector_mn,582.3826138698284,Single
ITF3,gva_sector_mn,10517.52535419921,Single
ITF4,gva_sector_mn,6768.471902692803,Single
ITF5,gva_sector_mn,1071.68037660967,Single
ITF6,gva_sector_mn,2116.288501744097,Single
ITG1,gva_sector_mn,6833.564205714658,Single
ITG2,gva_sector_mn,3127.3721456636426,Single
ITH1,gva_sector_mn,2038.988758195779,Single
ITH2,gva_sector_mn,2289.521375737773,Single
ITH3,gva_sector_mn,15516.764713451541,Single
ITH4,gva_sector_mn,3318.5138333806303,Single
ITH5,gva_sector_mn,15944.196303713947,Single
ITI1,gva_sector_mn,12323.70690774988,Single
ITI2,gva_sector_mn,2048.927134796567,Single
ITI3,gva_sector_mn,3525.503847255132,Single
ITI4,gva_sector_mn,23842.27083005867,Single
ITZZ,gva_sector_mn,0.0,Single
LVZZ,gva_sector_mn,0.0,Single
NL11,gva_sector_mn,3289.6834907371076,Single
NL12,gva_sector_mn,2967.7873273387595,Single
NL13,gva_sector_mn,2331.5348770925116,Single
NL21,gva_sector_mn,7448.34052765842,Single
NL22,gva_sector_mn,13451.655706124198,Single
NL23,gva_sector_mn,2922.0496695589927,Single
NL32,gva_sector_mn,46817.078119241836,Single
NL34,gva_sector_mn,1733.3067365094332,Single
NL41,gva_sector_mn,21873.61474926792,Single
NL42,gva_sector_mn,6895.073146770963,Single
NLZZ,gva_sector_mn,0.0,Single
NO02,gva_sector_mn,0.0,Single
NO06,gva_sector_mn,0.0,Single
NO07,gva_sector_mn,0.0,Single
NO08,gva_sector_mn,0.0,Single
NO09,gva_sector_mn,0.0,Single
NO0A,gva_sector_mn,0.0,Single
NO0B,gva_sector_mn,0.0,Single
NOZZ,gva_sector_mn,0.0,Single
PL21,gva_sector_mn,5256.7015214896455,Single
PL22,gva_sector_mn,5143.2448365466935,Single
PL41,gva_sector_mn,4323.691004003305,Single
PL42,gva_sector_mn,1329.2200076816443,Single
PL43,gva_sector_mn,607.4231081685813,Single
PL51,gva_sector_mn,4806.638879649938,Single
PL52,gva_sector_mn,792.6026177931851,Single
PL61,gva_sector_mn,1218.5345191608606,Single
PL62,gva_sector_mn,715.2327985373059,Single
PL63,gva_sector_mn,2574.6574084915565,Single
PL71,gva_sector_mn,2623.6535541782696,Single
PL72,gva_sector_mn,587.545152652409,Single
PL81,gva_sector_mn,971.965410838478,Single
PL82,gva_sector_mn,1038.175642477109,Single
PL84,gva_sector_mn,531.659271619086,Single
PL91,gva_sector_mn,15759.738209714415,Single
PL92,gva_sector_mn,1194.6744988106766,Single
PLZZ,gva_sector_mn,0.0,Single
PTZZ,gva_sector_mn,0.0,Single
ROZZ,gva_sector_mn,0.0,Single
RS11,gva_sector_mn,3253.3285068371993,Single
RS12,gva_sector_mn,866.5726979014593,Single
RS21,gva_sector_mn,421.63943278316646,Single
RS22,gva_sector_mn,240.39513002495912,Single
RSZZ,gva_sector_mn,0.0,Single
SEZZ,gva_sector_mn,0.0,Single
AL01,gva_sector_opqrstu,332.78825307719853,Multi
AL02,gva_sector_opqrstu,1183.4380489459875,Multi
AL03,gva_sector_opqrstu,140.40344158662575,Multi
CH01,gva_sector_opqrstu,0.0,Multi
CH02,gva_sector_opqrstu,419.6849464766037,Multi
CH03,gva_sector_opqrstu,0.0,Multi
CH04,gva_sector_opqrstu,0.0,Multi
CH05,gva_sector_opqrstu,0.0,Multi
CH06,gva_sector_opqrstu,0.0,Multi
CH07,gva_sector_opqrstu,0.0,Multi
DE11,gva_sector_opqrstu,36437.42339623382,Multi
DE12,gva_sector_opqrstu,27188.981775874687,Multi
DE13,gva_sector_opqrstu,21709.623733072665,Multi
DE14,gva_sector_opqrstu,18535.600436898378,Multi
DE21,gva_sector_opqrstu,51955.393204382155,Multi
DE22,gva_sector_opqrstu,10723.478358758513,Multi
DE23,gva_sector_opqrstu,11597.57492885617,Multi
DE24,gva_sector_opqrstu,11911.786816004298,Multi
DE25,gva_sector_opqrstu,18606.12178922943,Multi
DE26,gva_sector_opqrstu,13386.987998585166,Multi
DE27,gva_sector_opqrstu,16705.16828374778,Multi
DE30,gva_sector_opqrstu,63986.242532839125,Multi
DE40,gva_sector_opqrstu,24875.77073753393,Multi
DE50,gva_sector_opqrstu,9028.871983684458,Multi
DE60,gva_sector_opqrstu,24909.795274792297,Multi
DE71,gva_sector_opqrstu,41396.68071458671,Multi
DE72,gva_sector_opqrstu,10949.619884495087,Multi
DE73,gva_sector_opqrstu,12490.154759218201,Multi
DE80,gva_sector_opqrstu,17709.69434202918,Multi
DE91,gva_sector_opqrstu,12789.531497236769,Multi
DE92,gva_sector_opqrstu,24349.061027161915,Multi
DE93,gva_sector_opqrstu,15348.456803618332,Multi
DE94,gva_sector_opqrstu,23867.52247880557,Multi
DEA1,gva_sector_opqrstu,55043.1731658625,Multi
DEA2,gva_sector_opqrstu,53174.588058816036,Multi
DEA3,gva_sector_opqrstu,27589.367341552585,Multi
DEA4,gva_sector_opqrstu,20733.094566722604,Multi
DEA5,gva_sector_opqrstu,38624.84352182147,Multi
DEB1,gva_sector_opqrstu,15560.965572843354,Multi
DEB2,gva_sector_opqrstu,5057.799170893257,Multi
DEB3,gva_sector_opqrstu,18822.477283049288,Multi
DEC0,gva_sector_opqrstu,10201.61869341502,Multi
DED2,gva_sector_opqrstu,17331.333326143584,Multi
DED4,gva_sector_opqrstu,13089.919467343821,Multi
DED5,gva_sector_opqrstu,10337.48689002316,Multi
DEE0,gva_sector_opqrstu,20824.00452380858,Multi
DEF0,gva_sector_opqrstu,31116.322614134748,Multi
DEG0,gva_sector_opqrstu,21073.754962776067,Multi
FR10,gva_sector_opqrstu,139001.67998248246,Multi
FRB0,gva_sector_opqrstu,22621.046913111393,Multi
FRC1,gva_sector_opqrstu,15187.903030721694,Multi
FRC2,gva_sector_opqrstu,10547.976309411904,Multi
FRD1,gva_sector_opqrstu,13924.731064048234,Multi
FRD2,gva_sector_opqrstu,16769.204351836757,Multi
FRE1,gva_sector_opqrstu,39697.83802220158,Multi
FRE2,gva_sector_opqrstu,16720.692663892165,Multi
FRF1,gva_sector_opqrstu,17785.751983837705,Multi
FRF2,gva_sector_opqrstu,12363.985541580194,Multi
FRF3,gva_sector_opqrstu,21407.154622837814,Multi
FRG0,gva_sector_opqrstu,34634.51247215256,Multi
FRH0,gva_sector_opqrstu,31035.756358778955,Multi
FRI1,gva_sector_opqrstu,33144.75047224159,Multi
FRI2,gva_sector_opqrstu,8236.416776535536,Multi
FRI3,gva_sector_opqrstu,16878.15655707464,Multi
FRJ1,gva_sector_opqrstu,26156.749318286304,Multi
FRJ2,gva_sector_opqrstu,29988.80172799754,Multi
FRK1,gva_sector_opqrstu,13340.28929455372,Multi
FRK2,gva_sector_opqrstu,63712.072249393175,Multi
FRL0,gva_sector_opqrstu,55723.701764915895,Multi
FRM0,gva_sector_opqrstu,3743.479337494213,Multi
FRY1,gva_sector_opqrstu,4864.155554877948,Multi
FRY2,gva_sector_opqrstu,4253.223150225879,Multi
FRY3,gva_sector_opqrstu,2336.0929233873107,Multi
FRY4,gva_sector_opqrstu,9411.347431598742,Multi
FRY5,gva_sector_opqrstu,1257.3518226484427,Multi
FRZZ,gva_sector_opqrstu,1147.5207361397515,Multi
IE04,gva_sector_opqrstu,8722.308068154587,Multi
IE05,gva_sector_opqrstu,19419.782999825722,Multi
IE06,gva_sector_opqrstu,29192.16076008739,Multi
NL11,gva_sector_opqrstu,8370.871558248247,Multi
NL12,gva_sector_opqrstu,6914.48801634583,Multi
NL13,gva_sector_opqrstu,5484.715478745047,Multi
NL21,gva_sector_opqrstu,13334.76639711509,Multi
NL22,gva_sector_opqrstu,23797.17898785047,Multi
NL23,gva_sector_opqrstu,3729.8439851285984,Multi
NL32,gva_sector_opqrstu,40039.65487756898,Multi
NL34,gva_sector_opqrstu,1536.9909127777976,Multi
NL41,gva_sector_opqrstu,26348.628616956383,Multi
NL42,gva_sector_opqrstu,12445.120074223205,Multi
NLZZ,gva_sector_opqrstu,0.0,Multi
NO02,gva_sector_opqrstu,3747.4395252259906,Multi
NO06,gva_sector_opqrstu,5135.551971042719,Multi
NO07,gva_sector_opqrstu,5225.225798170293,Multi
NO08,gva_sector_opqrstu,27213.375887556358,Multi
NO09,gva_sector_opqrstu,8161.15823150341,Multi
NO0A,gva_sector_opqrstu,19091.06917667536,Multi
NO0B,gva_sector_opqrstu,39.78186056795211,Multi
NOZZ,gva_sector_opqrstu,0.0,Multi
PL21,gva_sector_opqrstu,9127.773465537002,Multi
PL22,gva_sector_opqrstu,10663.989393260155,Multi
PL41,gva_sector_opqrstu,8670.895891512819,Multi
PL42,gva_sector_opqrstu,4707.596900955061,Multi
PL43,gva_sector_opqrstu,2541.1845783478734,Multi
PL51,gva_sector_opqrstu,7956.942158956459,Multi
PL52,gva_sector_opqrstu,2076.4786685326117,Multi
PL61,gva_sector_opqrstu,4807.711941717793,Multi
PL62,gva_sector_opqrstu,3441.0347890074436,Multi
PL63,gva_sector_opqrstu,5689.963400708518,Multi
PL71,gva_sector_opqrstu,6834.139379460749,Multi
PL72,gva_sector_opqrstu,3052.404586907486,Multi
PL81,gva_sector_opqrstu,5422.229787190128,Multi
PL82,gva_sector_opqrstu,5119.231356736837,Multi
PL84,gva_sector_opqrstu,3029.4762438786834,Multi
PL91,gva_sector_opqrstu,12418.415181977582,Multi
PL92,gva_sector_opqrstu,4512.694546911048,Multi
PLZZ,gva_sector_opqrstu,2.36429580074946,Multi
RS11,gva_sector_opqrstu,3773.158593248021,Multi
RS12,gva_sector_opqrstu,2240.922833439308,Multi
RS21,gva_sector_opqrstu,1961.5913925877853,Multi
RS22,gva_sector_opqrstu,1560.9347637446444,Multi
RSZZ,gva_sector_opqrstu,24.36872341467938,Multi
AL01,gva_sector_opq,259.8324441810974,Multi
AL02,gva_sector_opq,501.30156615691504,Multi
AL03,gva_sector_opq,221.38702790922744,Multi
CH01,gva_sector_opq,0.0,Multi
CH02,gva_sector_opq,0.0,Multi
CH03,gva_sector_opq,0.0,Multi
CH04,gva_sector_opq,0.0,Multi
CH05,gva_sector_opq,0.0,Multi
CH06,gva_sector_opq,0.0,Multi
CH07,gva_sector_opq,0.0,Multi
DE11,gva_sector_opq,31400.448883265588,Multi
DE12,gva_sector_opq,23633.39091017016,Multi
DE13,gva_sector_opq,18372.090717554565,Multi
DE14,gva_sector_opq,15357.061724162235,Multi
DE21,gva_sector_opq,41308.656964342634,Multi
DE22,gva_sector_opq,9747.5862867241,Multi
DE23,gva_sector_opq,9764.878031347704,Multi
DE24,gva_sector_opq,9896.524272383593,Multi
DE25,gva_sector_opq,14475.59672095417,Multi
DE26,gva_sector_opq,11632.20412615573,Multi
DE27,gva_sector_opq,12820.784752390104,Multi
DE30,gva_sector_opq,50631.173584575954,Multi
DE40,gva_sector_opq,21743.012142498235,Multi
DE50,gva_sector_opq,7805.383344998392,Multi
DE60,gva_sector_opq,19854.956535537425,Multi
DE71,gva_sector_opq,33363.979141242875,Multi
DE72,gva_sector_opq,9688.51909468655,Multi
DE73,gva_sector_opq,10947.402817429534,Multi
DE80,gva_sector_opq,15856.440616644939,Multi
DE91,gva_sector_opq,9020.464597047983,Multi
DE92,gva_sector_opq,20793.025924297555,Multi
DE93,gva_sector_opq,13115.566941880827,Multi
DE94,gva_sector_opq,21155.073129151406,Multi
DEA1,gva_sector_opq,46524.757420808644,Multi
DEA2,gva_sector_opq,45287.40348108556,Multi
DEA3,gva_sector_opq,23266.309242472038,Multi
DEA4,gva_sector_opq,17116.59249734295,Multi
DEA5,gva_sector_opq,33193.698131241414,Multi
DEB1,gva_sector_opq,13870.790649982471,Multi
DEB2,gva_sector_opq,4274.507518413521,Multi
DEB3,gva_sector_opq,14567.32658435809,Multi
DEC0,gva_sector_opq,9113.31627271276,Multi
DED2,gva_sector_opq,14885.551941925907,Multi
DED4,gva_sector_opq,11171.785116253386,Multi
DED5,gva_sector_opq,8748.336621401824,Multi
DEE0,gva_sector_opq,18278.813777269334,Multi
DEF0,gva_sector_opq,26507.726500514622,Multi
DEG0,gva_sector_opq,18260.75840013301,Multi
FR10,gva_sector_opq,112722.68456711415,Multi
FRB0,gva_sector_opq,19734.63790874928,Multi
FRC1,gva_sector_opq,13102.241867535833,Multi
FRC2,gva_sector_opq,9192.063880232348,Multi
FRD1,gva_sector_opq,11928.25048439642,Multi
FRD2,gva_sector_opq,15538.278524566675,Multi
FRE1,gva_sector_opq,36500.01154249321,Multi
FRE2,gva_sector_opq,15315.356075274945,Multi
FRF1,gva_sector_opq,14716.97975546703,Multi
FRF2,gva_sector_opq,10959.786777253938,Multi
FRF3,gva_sector_opq,18964.668916733848,Multi
FRG0,gva_sector_opq,28704.697775262346,Multi
FRH0,gva_sector_opq,27112.620000623014,Multi
FRI1,gva_sector_opq,28603.401055382412,Multi
FRI2,gva_sector_opq,7283.968489168336,Multi
FRI3,gva_sector_opq,14345.93246595503,Multi
FRJ1,gva_sector_opq,23040.48810885926,Multi
FRJ2,gva_sector_opq,25618.805439026168,Multi
FRK1,gva_sector_opq,10634.836242580188,Multi
FRK2,gva_sector_opq,51469.26871516094,Multi
FRL0,gva_sector_opq,49732.05870304398,Multi
FRM0,gva_sector_opq,3382.613214411192,Multi
FRY1,gva_sector_opq,4072.149603200426,Multi
FRY2,gva_sector_opq,3646.038655413927,Multi
FRY3,gva_sector_opq,2235.3124872144294,Multi
FRY4,gva_sector_opq,8546.063508564423,Multi
FRY5,gva_sector_opq,696.5886020482299,Multi
FRZZ,gva_sector_opq,1023.1008270646817,Multi
IE04,gva_sector_opq,8600.090970218049,Multi
IE05,gva_sector_opq,30777.89507071739,Multi
IE06,gva_sector_opq,26830.653498933614,Multi
ITC1,gva_sector_opq,17983.20252122044,Multi
ITC2,gva_sector_opq,1166.6512507770979,Multi
ITC3,gva_sector_opq,8969.172898989631,Multi
ITC4,gva_sector_opq,43970.01390961396,Multi
ITF1,gva_sector_opq,6855.862867468331,Multi
ITF2,gva_sector_opq,1602.7197834302613,Multi
ITF3,gva_sector_opq,23544.268654613436,Multi
ITF4,gva_sector_opq,17396.26316629428,Multi
ITF5,gva_sector_opq,2475.273117998745,Multi
ITF6,gva_sector_opq,8986.793890539871,Multi
ITG1,gva_sector_opq,22994.902607219643,Multi
ITG2,gva_sector_opq,8963.693220615922,Multi
ITH1,gva_sector_opq,5064.07854853812,Multi
ITH2,gva_sector_opq,3875.714599540468,Multi
ITH3,gva_sector_opq,20344.185397208177,Multi
ITH4,gva_sector_opq,6572.429928547757,Multi
ITH5,gva_sector_opq,20236.044148070174,Multi
ITI1,gva_sector_opq,16914.91572162138,Multi
ITI2,gva_sector_opq,3822.0116407602513,Multi
ITI3,gva_sector_opq,6769.120461301627,Multi
ITI4,gva_sector_opq,42162.26540431706,Multi
ITZZ,gva_sector_opq,302.738590547269,Multi
NL11,gva_sector_opq,9165.387626874779,Multi
NL12,gva_sector_opq,6339.102547082499,Multi
NL13,gva_sector_opq,5320.180772213091,Multi
NL21,gva_sector_opq,11927.703528923903,Multi
NL22,gva_sector_opq,20881.705047091007,Multi
NL23,gva_sector_opq,3622.0081435345464,Multi
NL32,gva_sector_opq,30686.150563624553,Multi
NL34,gva_sector_opq,3764.2047098375883,Multi
NL41,gva_sector_opq,23242.039227822726,Multi
NL42,gva_sector_opq,10859.943272686753,Multi
NLZZ,gva_sector_opq,511.9810514726655,Multi
NO02,gva_sector_opq,3788.2623748277692,Multi
NO06,gva_sector_opq,3599.2486971974718,Multi
NO07,gva_sector_opq,4678.8189905527,Multi
NO08,gva_sector_opq,9105.084487650702,Multi
NO09,gva_sector_opq,6453.519864347324,Multi
NO0A,gva_sector_opq,6937.167947101619,Multi
NO0B,gva_sector_opq,8.351851535063508,Multi
NOZZ,gva_sector_opq,0.0,Multi
PL21,gva_sector_opq,8463.438053622463,Multi
PL22,gva_sector_opq,10802.913056768733,Multi
PL41,gva_sector_opq,8241.479358797527,Multi
PL42,gva_sector_opq,4428.85997832438,Multi
PL43,gva_sector_opq,2343.67683142903,Multi
PL51,gva_sector_opq,7774.828083993351,Multi
PL52,gva_sector_opq,1936.6462933568932,Multi
PL61,gva_sector_opq,4555.31642666293,Multi
PL62,gva_sector_opq,3185.692792001102,Multi
PL63,gva_sector_opq,5561.565584414881,Multi
PL71,gva_sector_opq,6271.540026061701,Multi
PL72,gva_sector_opq,2896.061530507758,Multi
PL81,gva_sector_opq,5101.620865090606,Multi
PL82,gva_sector_opq,4685.754771615546,Multi
PL84,gva_sector_opq,2820.324922904996,Multi
PL91,gva_sector_opq,11189.569633049172,Multi
PL92,gva_sector_opq,4557.613575483217,Multi
PLZZ,gva_sector_opq,7.275957614183426e-11,Multi
RS11,gva_sector_opq,3206.998079599587,Multi
RS12,gva_sector_opq,1882.5349166363828,Multi
RS21,gva_sector_opq,1918.9841899610071,Multi
RS22,gva_sector_opq,1597.0096275228336,Multi
RSZZ,gva_sector_opq,21.074683370918088,Multi
AL01,gva_sector_rstu,0.0,Single
AL02,gva_sector_rstu,0.0,Single
AL03,gva_sector_rstu,0.0,Single
BEZZ,gva_sector_rstu,10.116871591932295,Single
CH01,gva_sector_rstu,10.116871591932295,Single
CH02,gva_sector_rstu,10.116871591932295,Single
CH03,gva_sector_rstu,10.116871591932295,Single
CH04,gva_sector_rstu,10.116871591932295,Single
CH05,gva_sector_rstu,10.116871591932295,Single
CH06,gva_sector_rstu,10.116871591932295,Single
CH07,gva_sector_rstu,10.116871591932295,Single
DE11,gva_sector_rstu,6216.63243391018,Single
DE12,gva_sector_rstu,4060.159642420035,Single
DE13,gva_sector_rstu,3669.084970450913,Single
DE14,gva_sector_rstu,2586.6772390756432,Single
DE21,gva_sector_rstu,10226.1913806663,Single
DE22,gva_sector_rstu,1327.1199086293723,Single
DE23,gva_sector_rstu,1277.3982030462978,Single
DE24,gva_sector_rstu,1652.0426557260787,Single
DE25,gva_sector_rstu,2620.251193818095,Single
DE26,gva_sector_rstu,1739.8368977404668,Single
DE27,gva_sector_rstu,2834.2970820560613,Single
DE30,gva_sector_rstu,10591.537906583888,Single
DE40,gva_sector_rstu,3065.1232733696206,Single
DE50,gva_sector_rstu,1366.196140318843,Single
DE60,gva_sector_rstu,4847.942227718711,Single
DE71,gva_sector_rstu,8313.954447605478,Single
DE72,gva_sector_rstu,1071.1203067964511,Single
DE73,gva_sector_rstu,1306.6985259205856,Single
DE80,gva_sector_rstu,2135.9524875350353,Single
DE91,gva_sector_rstu,2049.6167090843364,Single
DE92,gva_sector_rstu,3881.055140653604,Single
DE93,gva_sector_rstu,1963.3310718419687,Single
DE94,gva_sector_rstu,3308.232051772976,Single
DEA1,gva_sector_rstu,7922.496225781021,Single
DEA2,gva_sector_rstu,8232.3939001128,Single
DEA3,gva_sector_rstu,3716.725746110593,Single
DEA4,gva_sector_rstu,3356.723115871373,Single
DEA5,gva_sector_rstu,4405.043101569213,Single
DEB1,gva_sector_rstu,1845.5292464509823,Single
DEB2,gva_sector_rstu,700.6498624847649,Single
DEB3,gva_sector_rstu,3082.225621764768,Single
DEC0,gva_sector_rstu,1307.5748393717354,Single
DED2,gva_sector_rstu,2315.8822450900443,Single
DED4,gva_sector_rstu,1683.276588917461,Single
DED5,gva_sector_rstu,1861.7976698814496,Single
DEE0,gva_sector_rstu,2587.629859936157,Single
DEF0,gva_sector_rstu,4088.2886214001946,Single
DEG0,gva_sector_rstu,2877.9157092159867,Single
FIZZ,gva_sector_rstu,10.116871591932295,Single
FR10,gva_sector_rstu,23496.84618566224,Single
FRB0,gva_sector_rstu,2042.8033245280992,Single
FRC1,gva_sector_rstu,1204.404257740476,Single
FRC2,gva_sector_rstu,1016.3248457898494,Single
FRD1,gva_sector_rstu,1482.8098566530232,Single
FRD2,gva_sector_rstu,1295.5086633879266,Single
FRE1,gva_sector_rstu,2917.89429109335,Single
FRE2,gva_sector_rstu,1318.6668773148026,Single
FRF1,gva_sector_rstu,2040.1379942989954,Single
FRF2,gva_sector_rstu,1045.0362115111263,Single
FRF3,gva_sector_rstu,1591.1651314473036,Single
FRG0,gva_sector_rstu,3723.1153102656335,Single
FRH0,gva_sector_rstu,3253.9828965723273,Single
FRI1,gva_sector_rstu,3309.868709752427,Single
FRI2,gva_sector_rstu,548.805922626769,Single
FRI3,gva_sector_rstu,1630.1773280908253,Single
FRJ1,gva_sector_rstu,2552.6218309733813,Single
FRJ2,gva_sector_rstu,2836.6519227347508,Single
FRK1,gva_sector_rstu,1162.2603121990223,Single
FRK2,gva_sector_rstu,6380.911686897467,Single
FRL0,gva_sector_rstu,5318.612600199951,Single
FRM0,gva_sector_rstu,337.55933548880427,Single
FRY1,gva_sector_rstu,318.6995768702134,Single
FRY2,gva_sector_rstu,327.28297347658565,Single
FRY3,gva_sector_rstu,121.03581569730287,Single
FRY4,gva_sector_rstu,732.5349725954884,Single
FRY5,gva_sector_rstu,71.26020973180943,Single
FRZZ,gva_sector_rstu,10.116871591932295,Single
IE04,gva_sector_rstu,750.4511006737803,Single
IE05,gva_sector_rstu,1607.0246588934094,Single
IE06,gva_sector_rstu,4305.0645437421035,Single
ITC1,gva_sector_rstu,4730.989805362373,Single
ITC2,gva_sector_rstu,231.8176501809114,Single
ITC3,gva_sector_rstu,1886.444415202505,Single
ITC4,gva_sector_rstu,13458.188488290261,Single
ITF1,gva_sector_rstu,932.9714593550087,Single
ITF2,gva_sector_rstu,214.86503621265558,Single
ITF3,gva_sector_rstu,4377.958045375853,Single
ITF4,gva_sector_rstu,2813.1184951657497,Single
ITF5,gva_sector_rstu,391.3558256833247,Single
ITF6,gva_sector_rstu,1178.2069223928982,Single
ITG1,gva_sector_rstu,3894.727260261794,Single
ITG2,gva_sector_rstu,1561.9534376951735,Single
ITH1,gva_sector_rstu,700.6907522799522,Single
ITH2,gva_sector_rstu,471.5757625883501,Single
ITH3,gva_sector_rstu,4801.387800632279,Single
ITH4,gva_sector_rstu,1353.540904019749,Single
ITH5,gva_sector_rstu,5409.199983474467,Single
ITI1,gva_sector_rstu,4856.801167516169,Single
ITI2,gva_sector_rstu,824.0790263417654,Single
ITI3,gva_sector_rstu,1442.4719097291807,Single
ITI4,gva_sector_rstu,11066.202384642356,Single
ITZZ,gva_sector_rstu,10.116871591932295,Single
LVZZ,gva_sector_rstu,10.116871591932295,Single
NL11,gva_sector_rstu,468.0478679118047,Single
NL12,gva_sector_rstu,579.2047176832634,Single
NL13,gva_sector_rstu,407.9640378958802,Single
NL21,gva_sector_rstu,1072.0557457847121,Single
NL22,gva_sector_rstu,2148.998029102717,Single
NL23,gva_sector_rstu,377.31064885133236,Single
NL32,gva_sector_rstu,5611.941862609692,Single
NL34,gva_sector_rstu,239.62018231228876,Single
NL41,gva_sector_rstu,2725.8726121331156,Single
NL42,gva_sector_rstu,1102.018681861067,Single
NLZZ,gva_sector_rstu,10.116871591932295,Single
NO02,gva_sector_rstu,0.0,Single
NO06,gva_sector_rstu,0.0,Single
NO07,gva_sector_rstu,0.0,Single
NO08,gva_sector_rstu,0.0,Single
NO09,gva_sector_rstu,0.0,Single
NO0A,gva_sector_rstu,0.0,Single
NO0B,gva_sector_rstu,7.688252976805295,Single
NOZZ,gva_sector_rstu,10.116871591932295,Single
PL21,gva_sector_rstu,960.7803661474129,Single
PL22,gva_sector_rstu,1258.5776783885433,Single
PL41,gva_sector_rstu,969.3620192814574,Single
PL42,gva_sector_rstu,529.240969824682,Single
PL43,gva_sector_rstu,246.4251525316302,Single
PL51,gva_sector_rstu,843.8963685602349,Single
PL52,gva_sector_rstu,237.91665603572443,Single
PL61,gva_sector_rstu,578.629694549865,Single
PL62,gva_sector_rstu,342.74837212417566,Single
PL63,gva_sector_rstu,680.5609869967736,Single
PL71,gva_sector_rstu,580.2601347889033,Single
PL72,gva_sector_rstu,285.49791359053535,Single
PL81,gva_sector_rstu,469.45941193379065,Single
PL82,gva_sector_rstu,455.2285242831094,Single
PL84,gva_sector_rstu,291.94080421050165,Single
PL91,gva_sector_rstu,1892.3580013038247,Single
PL92,gva_sector_rstu,485.41954158963324,Single
PLZZ,gva_sector_rstu,10.116871591932295,Single
PTZZ,gva_sector_rstu,10.116871591932295,Single
ROZZ,gva_sector_rstu,10.116871591932295,Single
RS11,gva_sector_rstu,916.9222719049369,Single
RS12,gva_sector_rstu,389.17217474010863,Single
RS21,gva_sector_rstu,328.4329868043874,Single
RS22,gva_sector_rstu,237.34095707351753,Single
RSZZ,gva_sector_rstu,10.116871591932295,Single
SEZZ,gva_sector_rstu,10.116871591932295,Single
