geo,indicator,forecast_year,forecast_value,model_used
PL12,skills_isco_1_3,2024,575646677.3077762,Multi
PL31,skills_isco_1_3,2024,0.0,Multi
PL32,skills_isco_1_3,2024,0.0,Multi
PL33,skills_isco_1_3,2024,0.0,Multi
PL34,skills_isco_1_3,2024,0.0,Multi
PT16,skills_isco_1_3,2024,362037.61331312265,Multi
PT17,skills_isco_1_3,2024,653401.6799028885,Multi
PT18,skills_isco_1_3,2024,92776.65223861703,Multi
SI01,skills_isco_1_3,2024,167911.79001688954,Multi
SI02,skills_isco_1_3,2024,154341.37444376398,Multi
UKC1,skills_isco_1_3,2024,205398.28630171638,Multi
UKC2,skills_isco_1_3,2024,297396.53543884185,Multi
UKD1,skills_isco_1_3,2024,97511.82078426903,Multi
UKD3,skills_isco_1_3,2024,605676.7375211499,Multi
UKD4,skills_isco_1_3,2024,319340.88337432523,Multi
UKD6,skills_isco_1_3,2024,226195.96820166576,Multi
UKD7,skills_isco_1_3,2024,319683.709912542,Multi
UKE1,skills_isco_1_3,2024,169221.3970493403,Multi
UKE2,skills_isco_1_3,2024,198672.49512869347,Multi
UKE3,skills_isco_1_3,2024,236860.36715116448,Multi
UKE4,skills_isco_1_3,2024,497857.19106130494,Multi
UKF1,skills_isco_1_3,2024,460035.1697665243,Multi
UKF2,skills_isco_1_3,2024,399483.28963684954,Multi
UKF3,skills_isco_1_3,2024,144983.68784379613,Multi
UKG1,skills_isco_1_3,2024,322898.69780540146,Multi
UKG2,skills_isco_1_3,2024,346251.6772458349,Multi
UKG3,skills_isco_1_3,2024,556057.4235941094,Multi
UKH1,skills_isco_1_3,2024,577381.4579977865,Multi
UKH2,skills_isco_1_3,2024,472376.5267738547,Multi
UKH3,skills_isco_1_3,2024,399008.88852145924,Multi
UKI1,skills_isco_1_3,2024,1000710.1668759225,Multi
UKI2,skills_isco_1_3,2024,1269216.8725306722,Multi
UKI3,skills_isco_1_3,2024,449169.90008839173,Multi
UKI4,skills_isco_1_3,2024,771552.3419190103,Multi
UKI5,skills_isco_1_3,2024,398718.0336841924,Multi
UKI6,skills_isco_1_3,2024,382252.6828035018,Multi
UKI7,skills_isco_1_3,2024,492729.2065460318,Multi
UKJ1,skills_isco_1_3,2024,698003.8737548921,Multi
UKJ2,skills_isco_1_3,2024,761644.5605484074,Multi
UKJ3,skills_isco_1_3,2024,497197.02556298464,Multi
UKJ4,skills_isco_1_3,2024,379093.54080967116,Multi
UKK1,skills_isco_1_3,2024,676429.1698015974,Multi
UKK2,skills_isco_1_3,2024,279008.72371803375,Multi
UKK3,skills_isco_1_3,2024,119305.98378927216,Multi
UKK4,skills_isco_1_3,2024,245897.089455345,Multi
UKL1,skills_isco_1_3,2024,383744.27470417676,Multi
UKL2,skills_isco_1_3,2024,281894.9455362414,Multi
UKM2,skills_isco_1_3,2024,484658.9024045837,Multi
UKM3,skills_isco_1_3,2024,497539.0083182952,Multi
UKM5,skills_isco_1_3,2024,108424.66661375755,Multi
UKM6,skills_isco_1_3,2024,99782.35099933989,Multi
UKM7,skills_isco_1_3,2024,457749.40922686836,Multi
UKM8,skills_isco_1_3,2024,334670.6791194572,Multi
UKM9,skills_isco_1_3,2024,165661.69127619275,Multi
UKN0,skills_isco_1_3,2024,330660.7341663077,Multi
AL01,skills_isco_1_3_pct,2024,29.62012059781433,Single
AL02,skills_isco_1_3_pct,2024,29.62012059781433,Single
AL03,skills_isco_1_3_pct,2024,29.62012059781433,Single
FI18,skills_isco_1_3_pct,2024,29.62012059781433,Single
FI20,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR21,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR22,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR23,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR24,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR25,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR26,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR30,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR41,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR42,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR43,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR51,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR52,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR53,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR61,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR62,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR63,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR71,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR72,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR81,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR82,skills_isco_1_3_pct,2024,29.62012059781433,Single
FR83,skills_isco_1_3_pct,2024,29.62012059781433,Single
FRY5,skills_isco_1_3_pct,2024,29.62012059781433,Single
HR04,skills_isco_1_3_pct,2024,39.57992632917184,Single
HU10,skills_isco_1_3_pct,2024,40.08713420955365,Single
IE01,skills_isco_1_3_pct,2024,37.631901808964415,Single
IE02,skills_isco_1_3_pct,2024,38.731649813999624,Single
LT00,skills_isco_1_3_pct,2024,41.184279799386374,Single
ME00,skills_isco_1_3_pct,2024,29.62012059781433,Single
MK00,skills_isco_1_3_pct,2024,29.62012059781433,Single
NL31,skills_isco_1_3_pct,2024,49.194314364233804,Single
NL33,skills_isco_1_3_pct,2024,45.4042006426621,Single
PL11,skills_isco_1_3_pct,2024,103.04444517058387,Single
PL12,skills_isco_1_3_pct,2024,14478.626526301647,Single
PL31,skills_isco_1_3_pct,2024,106.90456066825742,Single
PL32,skills_isco_1_3_pct,2024,105.94590799237896,Single
PL33,skills_isco_1_3_pct,2024,100.4055179363739,Single
PL34,skills_isco_1_3_pct,2024,104.97578985857551,Single
PT16,skills_isco_1_3_pct,2024,43.85606539449694,Single
PT17,skills_isco_1_3_pct,2024,48.165677788320025,Single
PT18,skills_isco_1_3_pct,2024,31.15054886189489,Single
SI01,skills_isco_1_3_pct,2024,29.62012059781433,Single
SI02,skills_isco_1_3_pct,2024,29.62012059781433,Single
UKC1,skills_isco_1_3_pct,2024,37.486728323553756,Single
UKC2,skills_isco_1_3_pct,2024,36.9472352782508,Single
UKD1,skills_isco_1_3_pct,2024,42.17850632540504,Single
UKD3,skills_isco_1_3_pct,2024,39.63895761492874,Single
UKD4,skills_isco_1_3_pct,2024,39.54695790078224,Single
UKD6,skills_isco_1_3_pct,2024,41.82284620809659,Single
UKD7,skills_isco_1_3_pct,2024,42.24357421726617,Single
UKE1,skills_isco_1_3_pct,2024,40.92922941078619,Single
UKE2,skills_isco_1_3_pct,2024,39.7505999889351,Single
UKE3,skills_isco_1_3_pct,2024,41.026896988489725,Single
UKE4,skills_isco_1_3_pct,2024,43.62561081267616,Single
UKF1,skills_isco_1_3_pct,2024,41.51256458706898,Single
UKF2,skills_isco_1_3_pct,2024,37.448339773855025,Single
UKF3,skills_isco_1_3_pct,2024,38.83577435679813,Single
UKG1,skills_isco_1_3_pct,2024,40.94165828555114,Single
UKG2,skills_isco_1_3_pct,2024,44.879920117867215,Single
UKG3,skills_isco_1_3_pct,2024,38.645101559917975,Single
UKH1,skills_isco_1_3_pct,2024,39.86228981636876,Single
UKH2,skills_isco_1_3_pct,2024,42.2132565407514,Single
UKH3,skills_isco_1_3_pct,2024,42.282628058495646,Single
UKI1,skills_isco_1_3_pct,2024,29.62012059781433,Single
UKI2,skills_isco_1_3_pct,2024,29.62012059781433,Single
UKI3,skills_isco_1_3_pct,2024,45.745156022901554,Single
UKI4,skills_isco_1_3_pct,2024,44.79896444099293,Single
UKI5,skills_isco_1_3_pct,2024,43.7828938811495,Single
UKI6,skills_isco_1_3_pct,2024,49.28088107772061,Single
UKI7,skills_isco_1_3_pct,2024,47.699541979367936,Single
UKJ1,skills_isco_1_3_pct,2024,43.07863879498085,Single
UKJ2,skills_isco_1_3_pct,2024,48.639074343034665,Single
UKJ3,skills_isco_1_3_pct,2024,45.52196062989184,Single
UKJ4,skills_isco_1_3_pct,2024,44.82864959090578,Single
UKK1,skills_isco_1_3_pct,2024,42.51830196587399,Single
UKK2,skills_isco_1_3_pct,2024,40.65122352957246,Single
UKK3,skills_isco_1_3_pct,2024,46.01337688537049,Single
UKK4,skills_isco_1_3_pct,2024,42.15386848935745,Single
UKL1,skills_isco_1_3_pct,2024,40.82577143923203,Single
UKL2,skills_isco_1_3_pct,2024,40.965426719700616,Single
UKM2,skills_isco_1_3_pct,2024,39.940630425358805,Single
UKM3,skills_isco_1_3_pct,2024,38.383859250610726,Single
UKM5,skills_isco_1_3_pct,2024,42.06504324421573,Single
UKM6,skills_isco_1_3_pct,2024,30.71857695989951,Single
UKM7,skills_isco_1_3_pct,2024,38.842329396995254,Single
UKM8,skills_isco_1_3_pct,2024,42.00374461531144,Single
UKM9,skills_isco_1_3_pct,2024,41.54759870079609,Single
UKN0,skills_isco_1_3_pct,2024,38.585458795085856,Single
AL01,skills_isco_4_5,2024,0.0,Multi
AL02,skills_isco_4_5,2024,0.0,Multi
AL03,skills_isco_4_5,2024,0.0,Multi
FI18,skills_isco_4_5,2024,172160.9199470876,Multi
FR21,skills_isco_4_5,2024,13314.432538130504,Multi
FR22,skills_isco_4_5,2024,38192.88434190992,Multi
FR23,skills_isco_4_5,2024,24699.26568583398,Multi
FR24,skills_isco_4_5,2024,25050.125430911925,Multi
FR25,skills_isco_4_5,2024,29441.07021433319,Multi
FR26,skills_isco_4_5,2024,39588.38667111068,Multi
FR30,skills_isco_4_5,2024,46769.80973518966,Multi
FR41,skills_isco_4_5,2024,47789.48586872392,Multi
FR42,skills_isco_4_5,2024,4172.314885361248,Multi
FR43,skills_isco_4_5,2024,0.0,Multi
FR51,skills_isco_4_5,2024,13740.947173237357,Multi
FR52,skills_isco_4_5,2024,3977.3023124386373,Multi
FR53,skills_isco_4_5,2024,14526.175401489623,Multi
FR61,skills_isco_4_5,2024,21638.879286746207,Multi
FR62,skills_isco_4_5,2024,3793.2850838898958,Multi
FR63,skills_isco_4_5,2024,16765.65778149837,Multi
FR71,skills_isco_4_5,2024,0.0,Multi
FR72,skills_isco_4_5,2024,4070.013204287515,Multi
FR81,skills_isco_4_5,2024,51046.959435921824,Multi
FR82,skills_isco_4_5,2024,34848.80200419591,Multi
FR83,skills_isco_4_5,2024,423.17189110660354,Multi
FRY5,skills_isco_4_5,2024,20091.239300951704,Multi
HR04,skills_isco_4_5,2024,224333.25320424433,Multi
HU10,skills_isco_4_5,2024,276637.95251121523,Multi
IE01,skills_isco_4_5,2024,131518.09893303024,Multi
IE02,skills_isco_4_5,2024,401943.3567701203,Multi
LT00,skills_isco_4_5,2024,223643.61544074304,Multi
ME00,skills_isco_4_5,2024,73774.76679509894,Multi
MK00,skills_isco_4_5,2024,218276.3339825599,Multi
NL31,skills_isco_4_5,2024,168965.27792980414,Multi
NL33,skills_isco_4_5,2024,516601.68299491354,Multi
PL11,skills_isco_4_5,2024,0.0,Multi
PL12,skills_isco_4_5,2024,0.0,Multi
PL31,skills_isco_4_5,2024,0.0,Multi
PL32,skills_isco_4_5,2024,0.0,Multi
PL33,skills_isco_4_5,2024,0.0,Multi
PL34,skills_isco_4_5,2024,0.0,Multi
PT16,skills_isco_4_5,2024,264720.69980645634,Multi
PT17,skills_isco_4_5,2024,342652.2286924815,Multi
PT18,skills_isco_4_5,2024,95020.21258780529,Multi
SI01,skills_isco_4_5,2024,109086.61410139424,Multi
SI02,skills_isco_4_5,2024,98923.19175669222,Multi
UKC1,skills_isco_4_5,2024,189380.4807869576,Multi
UKC2,skills_isco_4_5,2024,215461.21580942287,Multi
UKD1,skills_isco_4_5,2024,69384.17266548442,Multi
UKD3,skills_isco_4_5,2024,432905.767251718,Multi
UKD4,skills_isco_4_5,2024,218222.4907367468,Multi
UKD6,skills_isco_4_5,2024,124520.6338375067,Multi
UKD7,skills_isco_4_5,2024,230776.18347707807,Multi
UKE1,skills_isco_4_5,2024,127248.64465094359,Multi
UKE2,skills_isco_4_5,2024,117465.65252007845,Multi
UKE3,skills_isco_4_5,2024,217245.06946588628,Multi
UKE4,skills_isco_4_5,2024,310728.8430893599,Multi
UKF1,skills_isco_4_5,2024,298871.7024470705,Multi
UKF2,skills_isco_4_5,2024,266051.6540180859,Multi
UKF3,skills_isco_4_5,2024,91354.40062963909,Multi
UKG1,skills_isco_4_5,2024,166035.64303384197,Multi
UKG2,skills_isco_4_5,2024,201253.37045701346,Multi
UKG3,skills_isco_4_5,2024,387209.6641392,Multi
UKH1,skills_isco_4_5,2024,318494.09808179515,Multi
UKH2,skills_isco_4_5,2024,273225.9419701764,Multi
UKH3,skills_isco_4_5,2024,255060.52038983128,Multi
UKI1,skills_isco_4_5,2024,353542.0763048702,Multi
UKI2,skills_isco_4_5,2024,556624.4488451722,Multi
UKI3,skills_isco_4_5,2024,119991.84719893376,Multi
UKI4,skills_isco_4_5,2024,319392.88844996295,Multi
UKI5,skills_isco_4_5,2024,267848.60328292253,Multi
UKI6,skills_isco_4_5,2024,176882.83195812488,Multi
UKI7,skills_isco_4_5,2024,278581.4402056105,Multi
UKJ1,skills_isco_4_5,2024,326468.4786054479,Multi
UKJ2,skills_isco_4_5,2024,375744.7370842695,Multi
UKJ3,skills_isco_4_5,2024,264564.9556010172,Multi
UKJ4,skills_isco_4_5,2024,256268.79696747294,Multi
UKK1,skills_isco_4_5,2024,357637.1426837555,Multi
UKK2,skills_isco_4_5,2024,162311.21403183672,Multi
UKK3,skills_isco_4_5,2024,76210.46741288927,Multi
UKK4,skills_isco_4_5,2024,171047.69455446268,Multi
UKL1,skills_isco_4_5,2024,277011.1869923277,Multi
UKL2,skills_isco_4_5,2024,163035.72051711715,Multi
UKM2,skills_isco_4_5,2024,275466.199407064,Multi
UKM3,skills_isco_4_5,2024,286476.8081101194,Multi
UKM5,skills_isco_4_5,2024,83443.83215321953,Multi
UKM6,skills_isco_4_5,2024,71352.328347094,Multi
UKM7,skills_isco_4_5,2024,318481.7677302988,Multi
UKM8,skills_isco_4_5,2024,225481.08208157937,Multi
UKM9,skills_isco_4_5,2024,151245.6721882358,Multi
UKN0,skills_isco_4_5,2024,264139.1852252962,Multi
AL01,skills_isco_4_5_pct,2024,26.247546364844975,Single
AL02,skills_isco_4_5_pct,2024,26.247546364844975,Single
AL03,skills_isco_4_5_pct,2024,26.247546364844975,Single
FI18,skills_isco_4_5_pct,2024,26.247546364844975,Single
FI20,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR21,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR22,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR23,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR24,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR25,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR26,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR30,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR41,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR42,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR43,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR51,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR52,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR53,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR61,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR62,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR63,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR71,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR72,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR81,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR82,skills_isco_4_5_pct,2024,26.247546364844975,Single
FR83,skills_isco_4_5_pct,2024,26.247546364844975,Single
FRY5,skills_isco_4_5_pct,2024,26.247546364844975,Single
HR04,skills_isco_4_5_pct,2024,25.971850438472426,Single
HU10,skills_isco_4_5_pct,2024,27.148698253364458,Single
IE01,skills_isco_4_5_pct,2024,27.164620162480258,Single
IE02,skills_isco_4_5_pct,2024,27.126719908610983,Single
LT00,skills_isco_4_5_pct,2024,26.96150916438174,Single
ME00,skills_isco_4_5_pct,2024,26.247546364844975,Single
MK00,skills_isco_4_5_pct,2024,26.247546364844975,Single
NL31,skills_isco_4_5_pct,2024,22.408613416344885,Single
NL33,skills_isco_4_5_pct,2024,23.332403676520695,Single
PL11,skills_isco_4_5_pct,2024,33.022109354416884,Single
PL12,skills_isco_4_5_pct,2024,978.0986764278575,Single
PL31,skills_isco_4_5_pct,2024,32.78849575820438,Single
PL32,skills_isco_4_5_pct,2024,33.06608950951714,Single
PL33,skills_isco_4_5_pct,2024,33.05815920356365,Single
PL34,skills_isco_4_5_pct,2024,33.054458394118726,Single
PT16,skills_isco_4_5_pct,2024,24.738651933089635,Single
PT17,skills_isco_4_5_pct,2024,24.45290710405117,Single
PT18,skills_isco_4_5_pct,2024,32.77077458717459,Single
SI01,skills_isco_4_5_pct,2024,26.247546364844975,Single
SI02,skills_isco_4_5_pct,2024,26.247546364844975,Single
UKC1,skills_isco_4_5_pct,2024,27.51736758863848,Single
UKC2,skills_isco_4_5_pct,2024,29.308071999960443,Single
UKD1,skills_isco_4_5_pct,2024,24.893519700586122,Single
UKD3,skills_isco_4_5_pct,2024,27.28091452588042,Single
UKD4,skills_isco_4_5_pct,2024,28.152854827630662,Single
UKD6,skills_isco_4_5_pct,2024,28.83667348259053,Single
UKD7,skills_isco_4_5_pct,2024,24.153167537106466,Single
UKE1,skills_isco_4_5_pct,2024,23.357043683302084,Single
UKE2,skills_isco_4_5_pct,2024,27.678877237993447,Single
UKE3,skills_isco_4_5_pct,2024,24.91976072529349,Single
UKE4,skills_isco_4_5_pct,2024,24.06879304654034,Single
UKF1,skills_isco_4_5_pct,2024,24.553221255980283,Single
UKF2,skills_isco_4_5_pct,2024,27.961751369032257,Single
UKF3,skills_isco_4_5_pct,2024,28.004116716289015,Single
UKG1,skills_isco_4_5_pct,2024,25.812253933449743,Single
UKG2,skills_isco_4_5_pct,2024,24.313602395776297,Single
UKG3,skills_isco_4_5_pct,2024,27.626941579458286,Single
UKH1,skills_isco_4_5_pct,2024,27.223649072928815,Single
UKH2,skills_isco_4_5_pct,2024,25.422774857878537,Single
UKH3,skills_isco_4_5_pct,2024,25.173497265915792,Single
UKI1,skills_isco_4_5_pct,2024,26.247546364844975,Single
UKI2,skills_isco_4_5_pct,2024,26.247546364844975,Single
UKI3,skills_isco_4_5_pct,2024,29.429740875100592,Single
UKI4,skills_isco_4_5_pct,2024,26.587339791380224,Single
UKI5,skills_isco_4_5_pct,2024,26.97956926218492,Single
UKI6,skills_isco_4_5_pct,2024,22.046260470859714,Single
UKI7,skills_isco_4_5_pct,2024,24.573398695065617,Single
UKJ1,skills_isco_4_5_pct,2024,26.10424034380657,Single
UKJ2,skills_isco_4_5_pct,2024,23.857106649708545,Single
UKJ3,skills_isco_4_5_pct,2024,24.75072304462358,Single
UKJ4,skills_isco_4_5_pct,2024,24.23687892790255,Single
UKK1,skills_isco_4_5_pct,2024,26.356503946206796,Single
UKK2,skills_isco_4_5_pct,2024,26.59539274572773,Single
UKK3,skills_isco_4_5_pct,2024,23.374494066767404,Single
UKK4,skills_isco_4_5_pct,2024,24.760469627540886,Single
UKL1,skills_isco_4_5_pct,2024,25.58247211641544,Single
UKL2,skills_isco_4_5_pct,2024,28.346811749879812,Single
UKM2,skills_isco_4_5_pct,2024,25.85694136324289,Single
UKM3,skills_isco_4_5_pct,2024,27.156959731990746,Single
UKM5,skills_isco_4_5_pct,2024,24.143224409139023,Single
UKM6,skills_isco_4_5_pct,2024,28.54887607554268,Single
UKM7,skills_isco_4_5_pct,2024,27.616178712937792,Single
UKM8,skills_isco_4_5_pct,2024,25.14911613666757,Single
UKM9,skills_isco_4_5_pct,2024,26.244004879362976,Single
UKN0,skills_isco_4_5_pct,2024,26.48052366753196,Single
AL01,skills_isco_6_8,2024,0.0,Multi
AL02,skills_isco_6_8,2024,0.0,Multi
AL03,skills_isco_6_8,2024,0.0,Multi
FI18,skills_isco_6_8,2024,0.0,Multi
FI20,skills_isco_6_8,2024,2559.4918494341587,Multi
FR21,skills_isco_6_8,2024,0.0,Multi
FR22,skills_isco_6_8,2024,0.0,Multi
FR23,skills_isco_6_8,2024,0.0,Multi
FR24,skills_isco_6_8,2024,0.0,Multi
FR25,skills_isco_6_8,2024,0.0,Multi
FR26,skills_isco_6_8,2024,0.0,Multi
FR30,skills_isco_6_8,2024,0.0,Multi
FR41,skills_isco_6_8,2024,0.0,Multi
FR42,skills_isco_6_8,2024,0.0,Multi
FR43,skills_isco_6_8,2024,0.0,Multi
FR51,skills_isco_6_8,2024,0.0,Multi
FR52,skills_isco_6_8,2024,0.0,Multi
FR53,skills_isco_6_8,2024,0.0,Multi
FR61,skills_isco_6_8,2024,0.0,Multi
FR62,skills_isco_6_8,2024,0.0,Multi
FR63,skills_isco_6_8,2024,0.0,Multi
FR71,skills_isco_6_8,2024,0.0,Multi
FR72,skills_isco_6_8,2024,0.0,Multi
FR81,skills_isco_6_8,2024,0.0,Multi
FR82,skills_isco_6_8,2024,0.0,Multi
FR83,skills_isco_6_8,2024,0.0,Multi
FRY5,skills_isco_6_8,2024,1584.0250570997098,Multi
HR04,skills_isco_6_8,2024,366161.24007265334,Multi
HU10,skills_isco_6_8,2024,207353.05422701393,Multi
IE01,skills_isco_6_8,2024,91479.49403799322,Multi
IE02,skills_isco_6_8,2024,155915.90462416934,Multi
LT00,skills_isco_6_8,2024,340547.42644102406,Multi
ME00,skills_isco_6_8,2024,38119.091595819315,Multi
MK00,skills_isco_6_8,2024,245472.54436498694,Multi
NL31,skills_isco_6_8,2024,53135.90255395871,Multi
NL33,skills_isco_6_8,2024,216080.83946829545,Multi
PL11,skills_isco_6_8,2024,692986.8336012564,Multi
PL12,skills_isco_6_8,2024,369415572.7799228,Multi
PL31,skills_isco_6_8,2024,812274.2373887587,Multi
PL32,skills_isco_6_8,2024,695412.3554088064,Multi
PL33,skills_isco_6_8,2024,515773.0739704062,Multi
PL34,skills_isco_6_8,2024,386921.01465901703,Multi
PT16,skills_isco_6_8,2024,277078.8226491394,Multi
PT17,skills_isco_6_8,2024,153491.3838292336,Multi
PT18,skills_isco_6_8,2024,76473.61120160464,Multi
SI01,skills_isco_6_8,2024,78024.91426419531,Multi
SI02,skills_isco_6_8,2024,68098.8614055194,Multi
UKC1,skills_isco_6_8,2024,123501.6828512806,Multi
UKC2,skills_isco_6_8,2024,89853.82320501751,Multi
UKD1,skills_isco_6_8,2024,59088.414741236425,Multi
UKD3,skills_isco_6_8,2024,185617.61757310928,Multi
UKD4,skills_isco_6_8,2024,109554.06908927977,Multi
UKD6,skills_isco_6_8,2024,62049.64740163365,Multi
UKD7,skills_isco_6_8,2024,124621.05408257792,Multi
UKE1,skills_isco_6_8,2024,65063.32705580754,Multi
UKE2,skills_isco_6_8,2024,48327.979349058056,Multi
UKE3,skills_isco_6_8,2024,120644.56359757643,Multi
UKE4,skills_isco_6_8,2024,163759.00321113496,Multi
UKF1,skills_isco_6_8,2024,151566.35863105053,Multi
UKF2,skills_isco_6_8,2024,128368.32430891108,Multi
UKF3,skills_isco_6_8,2024,85881.04130953163,Multi
UKG1,skills_isco_6_8,2024,106809.41632093934,Multi
UKG2,skills_isco_6_8,2024,115327.31833001536,Multi
UKG3,skills_isco_6_8,2024,198648.86984302354,Multi
UKH1,skills_isco_6_8,2024,198841.84500220072,Multi
UKH2,skills_isco_6_8,2024,117325.4973823369,Multi
UKH3,skills_isco_6_8,2024,139201.72414645733,Multi
UKI1,skills_isco_6_8,2024,178027.0777822253,Multi
UKI2,skills_isco_6_8,2024,350837.4240139288,Multi
UKI3,skills_isco_6_8,2024,38004.00695582012,Multi
UKI4,skills_isco_6_8,2024,79314.94679341075,Multi
UKI5,skills_isco_6_8,2024,132427.87796103186,Multi
UKI6,skills_isco_6_8,2024,49071.93271626928,Multi
UKI7,skills_isco_6_8,2024,115933.29922763708,Multi
UKJ1,skills_isco_6_8,2024,168313.10568445304,Multi
UKJ2,skills_isco_6_8,2024,156924.39147318213,Multi
UKJ3,skills_isco_6_8,2024,131844.71305528854,Multi
UKJ4,skills_isco_6_8,2024,129157.00547211197,Multi
UKK1,skills_isco_6_8,2024,154096.60449100356,Multi
UKK2,skills_isco_6_8,2024,94563.68793357255,Multi
UKK3,skills_isco_6_8,2024,35996.5875939716,Multi
UKK4,skills_isco_6_8,2024,64024.072809784,Multi
UKL1,skills_isco_6_8,2024,175195.8846248517,Multi
UKL2,skills_isco_6_8,2024,77618.14859114701,Multi
UKM2,skills_isco_6_8,2024,129198.8721520624,Multi
UKM3,skills_isco_6_8,2024,132264.21066144662,Multi
UKM5,skills_isco_6_8,2024,36374.5665678892,Multi
UKM6,skills_isco_6_8,2024,55776.11625981776,Multi
UKM7,skills_isco_6_8,2024,122120.55754427504,Multi
UKM8,skills_isco_6_8,2024,99738.38729204086,Multi
UKM9,skills_isco_6_8,2024,71134.19359379487,Multi
UKN0,skills_isco_6_8,2024,172052.83897463835,Multi
AL01,skills_isco_6_8_pct,2024,18.49736889000004,Single
AL02,skills_isco_6_8_pct,2024,18.49736889000004,Single
AL03,skills_isco_6_8_pct,2024,18.49736889000004,Single
FI18,skills_isco_6_8_pct,2024,18.49736889000004,Single
FI20,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR21,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR22,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR23,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR24,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR25,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR26,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR30,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR41,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR42,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR43,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR51,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR52,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR53,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR61,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR62,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR63,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR71,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR72,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR81,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR82,skills_isco_6_8_pct,2024,18.49736889000004,Single
FR83,skills_isco_6_8_pct,2024,18.49736889000004,Single
FRY5,skills_isco_6_8_pct,2024,18.49736889000004,Single
HR04,skills_isco_6_8_pct,2024,26.653708101809485,Single
HU10,skills_isco_6_8_pct,2024,24.388112625830654,Single
IE01,skills_isco_6_8_pct,2024,25.090936779643773,Single
IE02,skills_isco_6_8_pct,2024,22.806711825550956,Single
LT00,skills_isco_6_8_pct,2024,28.91908620221293,Single
ME00,skills_isco_6_8_pct,2024,18.49736889000004,Single
MK00,skills_isco_6_8_pct,2024,18.49736889000004,Single
NL31,skills_isco_6_8_pct,2024,20.20755127147012,Single
NL33,skills_isco_6_8_pct,2024,20.876509536399105,Single
PL11,skills_isco_6_8_pct,2024,124.0836040272041,Single
PL12,skills_isco_6_8_pct,2024,12206.660162673938,Single
PL31,skills_isco_6_8_pct,2024,163.60705118705556,Single
PL32,skills_isco_6_8_pct,2024,160.78563219868798,Single
PL33,skills_isco_6_8_pct,2024,174.64253505818218,Single
