geo,indicator,forecast_2023,model_used
DE80,gva_sector_mn,4471.813509343491,Single
DE91,gva_sector_mn,13657.192937821635,Single
DE92,gva_sector_mn,8919.18746285829,Single
DE93,gva_sector_mn,3779.003923967662,Single
DE94,gva_sector_mn,8876.147853698452,Single
DEA1,gva_sector_mn,31777.964373676154,Single
DEA2,gva_sector_mn,27301.503036447288,Single
DEA3,gva_sector_mn,9030.405538885438,Single
DEA4,gva_sector_mn,7721.960277563891,Single
DEA5,gva_sector_mn,12745.589682309905,Single
DEB1,gva_sector_mn,4386.795476989495,Single
DEB2,gva_sector_mn,1011.3573083565567,Single
DEB3,gva_sector_mn,13395.070645443579,Single
DEC0,gva_sector_mn,3386.9861942916655,Single
DED2,gva_sector_mn,6073.663572334731,Single
DED4,gva_sector_mn,3584.552634637463,Single
DED5,gva_sector_mn,4668.53505904356,Single
DEE0,gva_sector_mn,5951.864957866236,Single
DEF0,gva_sector_mn,8961.50583684744,Single
DEG0,gva_sector_mn,6102.994967562942,Single
FIZZ,gva_sector_mn,0.0,Single
FR10,gva_sector_mn,113654.12741594709,Single
FRB0,gva_sector_mn,8085.925360705718,Single
FRC1,gva_sector_mn,5111.78729791719,Single
FRC2,gva_sector_mn,2823.97137805346,Single
FRD1,gva_sector_mn,4415.500908193427,Single
FRD2,gva_sector_mn,4737.716250146063,Single
FRE1,gva_sector_mn,16598.879299163895,Single
FRE2,gva_sector_mn,4544.415524343996,Single
FRF1,gva_sector_mn,7083.429664207787,Single
FRF2,gva_sector_mn,3272.3238616400554,Single
FRF3,gva_sector_mn,5468.374986180544,Single
FRG0,gva_sector_mn,15728.430336900885,Single
FRH0,gva_sector_mn,11156.273416154509,Single
FRI1,gva_sector_mn,13075.18972706257,Single
FRI2,gva_sector_mn,1411.855489920473,Single
FRI3,gva_sector_mn,4540.086979767589,Single
FRJ1,gva_sector_mn,9823.116241792022,Single
FRJ2,gva_sector_mn,14182.927575525253,Single
FRK1,gva_sector_mn,4522.521390015844,Single
FRK2,gva_sector_mn,31135.806898732804,Single
FRL0,gva_sector_mn,22326.49443359938,Single
FRM0,gva_sector_mn,847.0878782342267,Single
FRY1,gva_sector_mn,701.5610911216703,Single
FRY2,gva_sector_mn,703.3333614458456,Single
FRY3,gva_sector_mn,708.3157974879538,Single
FRY4,gva_sector_mn,1195.3330869605286,Single
FRY5,gva_sector_mn,109.2661962881283,Single
FRZZ,gva_sector_mn,2.8648510730514925e-05,Single
IE04,gva_sector_mn,3567.3971489214878,Single
IE05,gva_sector_mn,11103.190885332262,Single
IE06,gva_sector_mn,35630.97520927649,Single
ITC1,gva_sector_mn,16408.956636782532,Single
ITC2,gva_sector_mn,306.26046915781126,Single
ITC3,gva_sector_mn,4370.943686582534,Single
ITC4,gva_sector_mn,47483.94584793473,Single
ITF1,gva_sector_mn,3085.969264434716,Single
ITF2,gva_sector_mn,558.7176818783329,Single
ITF3,gva_sector_mn,9861.073748415582,Single
ITF4,gva_sector_mn,6586.133255922741,Single
ITF5,gva_sector_mn,1023.9705534851828,Single
ITF6,gva_sector_mn,2508.335620764665,Single
ITG1,gva_sector_mn,6438.982072573245,Single
ITG2,gva_sector_mn,3127.268952335231,Single
ITH1,gva_sector_mn,1868.900183588639,Single
ITH2,gva_sector_mn,1899.9496835634498,Single
ITH3,gva_sector_mn,15049.702115246322,Single
ITH4,gva_sector_mn,3700.84526357828,Single
ITH5,gva_sector_mn,18556.13518591033,Single
ITI1,gva_sector_mn,12488.241049094571,Single
ITI2,gva_sector_mn,1836.1433350324176,Single
ITI3,gva_sector_mn,3602.2913082176597,Single
ITI4,gva_sector_mn,23871.637961632874,Single
ITZZ,gva_sector_mn,1.34549665627614,Single
LVZZ,gva_sector_mn,2.8648510730514925e-05,Single
NL11,gva_sector_mn,3122.0896557333112,Single
NL12,gva_sector_mn,2632.5801983789584,Single
NL13,gva_sector_mn,2141.435928446229,Single
NL21,gva_sector_mn,7012.172070930392,Single
NL22,gva_sector_mn,13311.374128564858,Single
NL23,gva_sector_mn,2959.872769349558,Single
NL32,gva_sector_mn,36601.61172784542,Single
NL34,gva_sector_mn,1726.2128135917246,Single
NL41,gva_sector_mn,22015.955175688283,Single
NL42,gva_sector_mn,6800.829462891682,Single
NLZZ,gva_sector_mn,2.8648510730514925e-05,Single
NO02,gva_sector_mn,483.58452113807215,Single
NO06,gva_sector_mn,1028.0028032596128,Single
NO07,gva_sector_mn,648.4486228273717,Single
NO08,gva_sector_mn,5710.726250711928,Single
NO09,gva_sector_mn,966.6649983452116,Single
NO0A,gva_sector_mn,2612.7207316687004,Single
NO0B,gva_sector_mn,5.688715895832303,Single
NOZZ,gva_sector_mn,2.8648510730514925e-05,Single
PL21,gva_sector_mn,4554.267888003537,Single
PL22,gva_sector_mn,4992.362989041397,Single
PL41,gva_sector_mn,4156.2832949708645,Single
PL42,gva_sector_mn,1442.415116088905,Single
PL43,gva_sector_mn,647.4013967947521,Single
PL51,gva_sector_mn,4299.38951684245,Single
PL52,gva_sector_mn,786.7273710217993,Single
PL61,gva_sector_mn,1235.9537427055882,Single
PL62,gva_sector_mn,788.326421548381,Single
PL63,gva_sector_mn,2647.7731478814258,Single
PL71,gva_sector_mn,2622.69869168299,Single
PL72,gva_sector_mn,645.6984997476903,Single
PL81,gva_sector_mn,1061.8021817697452,Single
PL82,gva_sector_mn,1090.7297313406998,Single
PL84,gva_sector_mn,600.9352395997589,Single
PL91,gva_sector_mn,14575.16333149143,Single
PL92,gva_sector_mn,1231.9611277282677,Single
PLZZ,gva_sector_mn,2.8648510730514925e-05,Single
PTZZ,gva_sector_mn,2.8648510730514925e-05,Single
ROZZ,gva_sector_mn,2.8648510730514925e-05,Single
RS11,gva_sector_mn,2770.715864512027,Single
RS12,gva_sector_mn,789.707786235684,Single
RS21,gva_sector_mn,381.439152209612,Single
RS22,gva_sector_mn,263.45785383859237,Single
RSZZ,gva_sector_mn,2.8648510730514925e-05,Single
SEZZ,gva_sector_mn,2.8648510730514925e-05,Single
AL01,gva_sector_opqrstu,161.63395103008392,Single
AL02,gva_sector_opqrstu,886.7360302732377,Single
AL03,gva_sector_opqrstu,166.94523843680096,Single
CH01,gva_sector_opqrstu,7868.383383759625,Single
CH02,gva_sector_opqrstu,11833.439063483835,Single
CH03,gva_sector_opqrstu,3548.2040635545186,Single
CH04,gva_sector_opqrstu,7196.912276574386,Single
CH05,gva_sector_opqrstu,3481.8307443353356,Single
CH06,gva_sector_opqrstu,2629.0926886446796,Single
CH07,gva_sector_opqrstu,1561.9160640436148,Single
DE11,gva_sector_opqrstu,36459.27768056583,Single
DE12,gva_sector_opqrstu,27176.15332119202,Single
DE13,gva_sector_opqrstu,21872.034432085846,Single
DE14,gva_sector_opqrstu,17801.02449651175,Single
DE21,gva_sector_opqrstu,47159.03234931433,Single
DE22,gva_sector_opqrstu,11365.363520799461,Single
DE23,gva_sector_opqrstu,11311.982332129346,Single
DE24,gva_sector_opqrstu,11010.726005489734,Single
DE25,gva_sector_opqrstu,17322.22372931949,Single
DE26,gva_sector_opqrstu,13397.449175068488,Single
DE27,gva_sector_opqrstu,15629.7129149053,Single
DE30,gva_sector_opqrstu,51820.23125536909,Single
DE40,gva_sector_opqrstu,22961.958775056515,Single
DE50,gva_sector_opqrstu,8659.54986542254,Single
DE60,gva_sector_opqrstu,25147.04083813057,Single
DE71,gva_sector_opqrstu,38937.98129022182,Single
DE72,gva_sector_opqrstu,11015.923177070572,Single
DE73,gva_sector_opqrstu,12887.247948624821,Single
DE80,gva_sector_opqrstu,15787.433207572178,Single
DE91,gva_sector_opqrstu,15456.809854155572,Single
DE92,gva_sector_opqrstu,23293.958364241767,Single
DE93,gva_sector_opqrstu,15004.327865398707,Single
DE94,gva_sector_opqrstu,23062.591641093994,Single
DEA1,gva_sector_opqrstu,47736.304396781044,Single
DEA2,gva_sector_opqrstu,46753.98593428981,Single
DEA3,gva_sector_opqrstu,26818.10008419956,Single
DEA4,gva_sector_opqrstu,20798.322218049543,Single
DEA5,gva_sector_opqrstu,34001.82719393867,Single
DEB1,gva_sector_opqrstu,15057.291858575918,Single
DEB2,gva_sector_opqrstu,5076.838263291473,Single
DEB3,gva_sector_opqrstu,19355.65828736461,Single
DEC0,gva_sector_opqrstu,10560.003508025255,Single
DED2,gva_sector_opqrstu,16116.57197735075,Single
DED4,gva_sector_opqrstu,13093.348156027763,Single
DED5,gva_sector_opqrstu,11076.451308936017,Single
DEE0,gva_sector_opqrstu,20327.861348646802,Single
DEF0,gva_sector_opqrstu,29162.263867160145,Single
DEG0,gva_sector_opqrstu,20645.402292360974,Single
FR10,gva_sector_opqrstu,109113.55794717681,Single
FRB0,gva_sector_opqrstu,19761.00957875638,Single
FRC1,gva_sector_opqrstu,13520.947952312818,Single
FRC2,gva_sector_opqrstu,8758.558336715394,Single
FRD1,gva_sector_opqrstu,12229.431782344522,Single
FRD2,gva_sector_opqrstu,14761.60297909422,Single
FRE1,gva_sector_opqrstu,34096.91001803032,Single
FRE2,gva_sector_opqrstu,14442.186426303995,Single
FRF1,gva_sector_opqrstu,16386.598892179147,Single
FRF2,gva_sector_opqrstu,10477.427525366069,Single
FRF3,gva_sector_opqrstu,18708.66319281269,Single
FRG0,gva_sector_opqrstu,29092.027452049264,Single
FRH0,gva_sector_opqrstu,27908.85436486481,Single
FRI1,gva_sector_opqrstu,29523.454491465312,Single
FRI2,gva_sector_opqrstu,6607.232943672528,Single
FRI3,gva_sector_opqrstu,14729.65762191645,Single
FRJ1,gva_sector_opqrstu,25119.53404955311,Single
FRJ2,gva_sector_opqrstu,26531.22547622755,Single
FRK1,gva_sector_opqrstu,10678.01899179237,Single
FRK2,gva_sector_opqrstu,54300.30767267762,Single
FRL0,gva_sector_opqrstu,48042.86705448302,Single
FRM0,gva_sector_opqrstu,3522.925570650204,Single
FRY1,gva_sector_opqrstu,4432.600364178269,Single
FRY2,gva_sector_opqrstu,4129.03186117592,Single
FRY3,gva_sector_opqrstu,2159.2488312895052,Single
FRY4,gva_sector_opqrstu,8864.529643841492,Single
FRY5,gva_sector_opqrstu,1840.649661253905,Single
FRZZ,gva_sector_opqrstu,1131.624442946358,Single
IE04,gva_sector_opqrstu,7913.01144377367,Single
IE05,gva_sector_opqrstu,14173.758845183746,Single
IE06,gva_sector_opqrstu,25929.43416570046,Single
NL11,gva_sector_opqrstu,8288.180307711413,Single
NL12,gva_sector_opqrstu,6538.47785703844,Single
NL13,gva_sector_opqrstu,5527.8914795792925,Single
NL21,gva_sector_opqrstu,12937.122721609901,Single
NL22,gva_sector_opqrstu,22787.014710484556,Single
NL23,gva_sector_opqrstu,3641.8548101355677,Single
NL32,gva_sector_opqrstu,32838.237152209455,Single
NL34,gva_sector_opqrstu,3558.6226895219006,Single
NL41,gva_sector_opqrstu,26595.968916948303,Single
NL42,gva_sector_opqrstu,12348.752236786348,Single
NLZZ,gva_sector_opqrstu,201.7931666861837,Single
NO02,gva_sector_opqrstu,3170.518356942835,Single
NO06,gva_sector_opqrstu,3715.4960326219466,Single
NO07,gva_sector_opqrstu,4802.6221796206155,Single
NO08,gva_sector_opqrstu,17407.869801909237,Single
NO09,gva_sector_opqrstu,4932.694232070799,Single
NO0A,gva_sector_opqrstu,10794.601365092623,Single
NO0B,gva_sector_opqrstu,45.91602161027378,Single
NOZZ,gva_sector_opqrstu,41.58538684875142,Single
PL21,gva_sector_opqrstu,8398.689514302894,Single
PL22,gva_sector_opqrstu,10866.704203113148,Single
PL41,gva_sector_opqrstu,8116.254193795897,Single
PL42,gva_sector_opqrstu,4426.483633840647,Single
PL43,gva_sector_opqrstu,2346.093705453537,Single
PL51,gva_sector_opqrstu,7862.922964585566,Single
PL52,gva_sector_opqrstu,2308.961584164925,Single
PL61,gva_sector_opqrstu,4839.942740699052,Single
PL62,gva_sector_opqrstu,3310.089257848178,Single
PL63,gva_sector_opqrstu,6040.838940570172,Single
PL71,gva_sector_opqrstu,5857.763332097922,Single
PL72,gva_sector_opqrstu,2735.680058508384,Single
PL81,gva_sector_opqrstu,4978.150810973911,Single
PL82,gva_sector_opqrstu,4604.961301253544,Single
PL84,gva_sector_opqrstu,2780.665438133163,Single
PL91,gva_sector_opqrstu,13620.82390428675,Single
PL92,gva_sector_opqrstu,4648.533472100968,Single
PLZZ,gva_sector_opqrstu,41.58538684875142,Single
RS11,gva_sector_opqrstu,3760.0304716982173,Single
RS12,gva_sector_opqrstu,2155.0724231693466,Single
RS21,gva_sector_opqrstu,1793.9228060546066,Single
RS22,gva_sector_opqrstu,1668.973876005187,Single
RSZZ,gva_sector_opqrstu,55.31472555096406,Single
AL01,gva_sector_opq,165.8395383733643,Single
AL02,gva_sector_opq,720.5259159830889,Single
AL03,gva_sector_opq,170.50620044685826,Single
CH01,gva_sector_opq,22.205755215155175,Single
CH02,gva_sector_opq,22.205755215155175,Single
CH03,gva_sector_opq,22.205755215155175,Single
CH04,gva_sector_opq,22.205755215155175,Single
CH05,gva_sector_opq,22.205755215155175,Single
CH06,gva_sector_opq,22.205755215155175,Single
CH07,gva_sector_opq,22.205755215155175,Single
DE11,gva_sector_opq,28915.752663055286,Single
DE12,gva_sector_opq,23594.992180965706,Single
DE13,gva_sector_opq,17877.019943126466,Single
DE14,gva_sector_opq,15896.056661212751,Single
DE21,gva_sector_opq,39024.699482968055,Single
DE22,gva_sector_opq,10099.214600405538,Single
DE23,gva_sector_opq,10068.81795902303,Single
DE24,gva_sector_opq,9646.107343292852,Single
DE25,gva_sector_opq,15322.397574604804,Single
DE26,gva_sector_opq,9129.528973419277,Single
DE27,gva_sector_opq,14426.086455912535,Single
DE30,gva_sector_opq,42897.145527098524,Single
DE40,gva_sector_opq,19115.33955209731,Single
DE50,gva_sector_opq,7207.039936106495,Single
DE60,gva_sector_opq,19368.190426221798,Single
DE71,gva_sector_opq,30505.316459602484,Single
DE72,gva_sector_opq,9939.336983687468,Single
DE73,gva_sector_opq,10931.238975928512,Single
DE80,gva_sector_opq,14956.13183298386,Single
DE91,gva_sector_opq,13983.07652994937,Single
DE92,gva_sector_opq,19670.35395672018,Single
DE93,gva_sector_opq,13055.285634073616,Single
DE94,gva_sector_opq,19904.396713740618,Single
DEA1,gva_sector_opq,41116.63671060303,Single
DEA2,gva_sector_opq,39905.733286314906,Single
DEA3,gva_sector_opq,21593.49034424678,Single
DEA4,gva_sector_opq,17607.32160391894,Single
DEA5,gva_sector_opq,29529.163317328697,Single
DEB1,gva_sector_opq,13195.715718705369,Single
DEB2,gva_sector_opq,4523.672491928547,Single
DEB3,gva_sector_opq,16729.692748230365,Single
DEC0,gva_sector_opq,8846.050685198825,Single
DED2,gva_sector_opq,14594.07441074498,Single
DED4,gva_sector_opq,10575.075970143314,Single
DED5,gva_sector_opq,8994.435426983533,Single
DEE0,gva_sector_opq,16898.7761053992,Single
DEF0,gva_sector_opq,25649.06423002153,Single
DEG0,gva_sector_opq,17030.07953849321,Single
FR10,gva_sector_opq,88290.5061748951,Single
FRB0,gva_sector_opq,17520.229323801028,Single
FRC1,gva_sector_opq,12151.957147983789,Single
FRC2,gva_sector_opq,7848.3243875138605,Single
FRD1,gva_sector_opq,10653.897315301683,Single
FRD2,gva_sector_opq,13580.671070220005,Single
FRE1,gva_sector_opq,30087.83735835101,Single
FRE2,gva_sector_opq,13516.621818207781,Single
FRF1,gva_sector_opq,13802.143181853091,Single
FRF2,gva_sector_opq,10007.31089757501,Single
FRF3,gva_sector_opq,16528.68575228153,Single
FRG0,gva_sector_opq,26443.41454038155,Single
FRH0,gva_sector_opq,24365.91915093594,Single
FRI1,gva_sector_opq,27362.67411278909,Single
FRI2,gva_sector_opq,6240.600054831487,Single
FRI3,gva_sector_opq,12804.24477722959,Single
FRJ1,gva_sector_opq,22358.975743523613,Single
FRJ2,gva_sector_opq,23924.103370922996,Single
FRK1,gva_sector_opq,10156.610015165947,Single
FRK2,gva_sector_opq,45967.715796446624,Single
FRL0,gva_sector_opq,42309.43988318211,Single
FRM0,gva_sector_opq,3302.651525388019,Single
FRY1,gva_sector_opq,4295.711988886916,Single
FRY2,gva_sector_opq,3722.149366299365,Single
FRY3,gva_sector_opq,2015.106478088191,Single
FRY4,gva_sector_opq,8575.239693052581,Single
FRY5,gva_sector_opq,1672.1685900487798,Single
FRZZ,gva_sector_opq,1028.211194003509,Single
IE04,gva_sector_opq,6891.502176017227,Single
IE05,gva_sector_opq,13299.220492960108,Single
IE06,gva_sector_opq,23300.857672999624,Single
ITC1,gva_sector_opq,19441.131389939463,Single
ITC2,gva_sector_opq,1134.6146792007396,Single
ITC3,gva_sector_opq,8983.355129872514,Single
ITC4,gva_sector_opq,40509.17071929423,Single
ITF1,gva_sector_opq,6782.583402795451,Single
ITF2,gva_sector_opq,1744.8258811115277,Single
ITF3,gva_sector_opq,25582.724491911576,Single
ITF4,gva_sector_opq,18456.714418257357,Single
ITF5,gva_sector_opq,2734.4274576656353,Single
ITF6,gva_sector_opq,9639.647570154106,Single
ITG1,gva_sector_opq,25087.639098858224,Single
ITG2,gva_sector_opq,9757.612467347151,Single
ITH1,gva_sector_opq,4981.287818105672,Single
ITH2,gva_sector_opq,4160.325243654837,Single
ITH3,gva_sector_opq,21503.189950482094,Single
ITH4,gva_sector_opq,7289.537977138797,Single
ITH5,gva_sector_opq,21069.096366920498,Single
ITI1,gva_sector_opq,18234.686088022776,Single
ITI2,gva_sector_opq,4324.090339689239,Single
ITI3,gva_sector_opq,7094.5500142923,Single
ITI4,gva_sector_opq,39098.92130450467,Single
ITZZ,gva_sector_opq,584.0013628731713,Single
NL11,gva_sector_opq,8117.505518118113,Single
NL12,gva_sector_opq,6324.878741515379,Single
NL13,gva_sector_opq,4869.272381689597,Single
NL21,gva_sector_opq,12154.468529537773,Single
NL22,gva_sector_opq,21793.348157947097,Single
NL23,gva_sector_opq,3428.316221922447,Single
NL32,gva_sector_opq,29417.16069836776,Single
NL34,gva_sector_opq,3407.1114213379187,Single
NL41,gva_sector_opq,23772.987621374847,Single
NL42,gva_sector_opq,11044.583845715691,Single
NLZZ,gva_sector_opq,191.17434738924422,Single
NO02,gva_sector_opq,3111.953176187053,Single
NO06,gva_sector_opq,4162.989894378,Single
NO07,gva_sector_opq,4248.220586063391,Single
NO08,gva_sector_opq,15188.58517871105,Single
NO09,gva_sector_opq,4549.289686059264,Single
NO0A,gva_sector_opq,10109.517075428817,Single
NO0B,gva_sector_opq,24.465934790387962,Single
NOZZ,gva_sector_opq,22.205755215155175,Single
PL21,gva_sector_opq,7221.927944715982,Single
PL22,gva_sector_opq,9527.455399939428,Single
PL41,gva_sector_opq,7056.761283927905,Single
PL42,gva_sector_opq,4083.394784164056,Single
PL43,gva_sector_opq,2113.1458279454787,Single
PL51,gva_sector_opq,6797.324638360118,Single
PL52,gva_sector_opq,2087.315893484056,Single
PL61,gva_sector_opq,4182.865790486431,Single
PL62,gva_sector_opq,2880.563577640545,Single
PL63,gva_sector_opq,5443.017771015912,Single
PL71,gva_sector_opq,5435.448441654076,Single
PL72,gva_sector_opq,2470.988599964403,Single
PL81,gva_sector_opq,4791.750882237389,Single
PL82,gva_sector_opq,4308.0596758974,Single
PL84,gva_sector_opq,2520.7566798998605,Single
PL91,gva_sector_opq,11478.457332464755,Single
PL92,gva_sector_opq,4388.3158837169385,Single
PLZZ,gva_sector_opq,22.205755215155175,Single
RS11,gva_sector_opq,3178.5781811340603,Single
RS12,gva_sector_opq,1664.2721198685574,Single
RS21,gva_sector_opq,1514.9285047142657,Single
RS22,gva_sector_opq,1468.8356013460386,Single
RSZZ,gva_sector_opq,35.92041154395753,Single
AL01,gva_sector_rstu,17.10750044626735,Single
AL02,gva_sector_rstu,141.6176899923428,Single
AL03,gva_sector_rstu,17.556991241554744,Single
BEZZ,gva_sector_rstu,3.3722905306440984,Single
CH01,gva_sector_rstu,3.3722905306440984,Single
CH02,gva_sector_rstu,3.3722905306440984,Single
CH03,gva_sector_rstu,3.3722905306440984,Single
CH04,gva_sector_rstu,3.3722905306440984,Single
CH05,gva_sector_rstu,3.3722905306440984,Single
CH06,gva_sector_rstu,3.3722905306440984,Single
CH07,gva_sector_rstu,3.3722905306440984,Single
DE11,gva_sector_rstu,5826.060647370541,Single
DE12,gva_sector_rstu,3648.7764053711962,Single
DE13,gva_sector_rstu,3352.6509653007784,Single
DE14,gva_sector_rstu,2415.326198085702,Single
DE21,gva_sector_rstu,9247.174033187315,Single
DE22,gva_sector_rstu,1286.098751951222,Single
DE23,gva_sector_rstu,1257.4644830687096,Single
DE24,gva_sector_rstu,1720.4798123951157,Single
DE25,gva_sector_rstu,2454.34313222588,Single
DE26,gva_sector_rstu,1891.6082392393598,Single
DE27,gva_sector_rstu,2761.5336456204964,Single
DE30,gva_sector_rstu,8468.572196264098,Single
DE40,gva_sector_rstu,3011.6303354880697,Single
DE50,gva_sector_rstu,1296.0641022673647,Single
DE60,gva_sector_rstu,4610.670928573177,Single
DE71,gva_sector_rstu,7870.298836940696,Single
DE72,gva_sector_rstu,973.3421463895861,Single
DE73,gva_sector_rstu,1207.3657870426541,Single
DE80,gva_sector_rstu,2077.1968509198086,Single
DE91,gva_sector_rstu,2071.68923822541,Single
DE92,gva_sector_rstu,3587.3933210787422,Single
DE93,gva_sector_rstu,1966.991870148627,Single
DE94,gva_sector_rstu,2977.5173473725004,Single
DEA1,gva_sector_rstu,7642.948840291477,Single
DEA2,gva_sector_rstu,7863.389175087155,Single
DEA3,gva_sector_rstu,4033.6034614794166,Single
DEA4,gva_sector_rstu,3137.6204541167176,Single
DEA5,gva_sector_rstu,4412.8782250963095,Single
DEB1,gva_sector_rstu,1948.4932319435186,Single
DEB2,gva_sector_rstu,680.7340027094945,Single
DEB3,gva_sector_rstu,3029.615597846934,Single
DEC0,gva_sector_rstu,1210.2316840834756,Single
DED2,gva_sector_rstu,2195.792919014784,Single
DED4,gva_sector_rstu,1584.228824283079,Single
DED5,gva_sector_rstu,1686.9291585159592,Single
DEE0,gva_sector_rstu,2363.8958361435616,Single
DEF0,gva_sector_rstu,3672.8504957670666,Single
DEG0,gva_sector_rstu,2636.2669616956955,Single
FIZZ,gva_sector_rstu,3.3722905306440984,Single
FR10,gva_sector_rstu,19544.9547772596,Single
FRB0,gva_sector_rstu,2057.894269437206,Single
FRC1,gva_sector_rstu,1182.7944897549307,Single
FRC2,gva_sector_rstu,952.5248047038367,Single
FRD1,gva_sector_rstu,1357.144218092503,Single
FRD2,gva_sector_rstu,1208.275829013947,Single
FRE1,gva_sector_rstu,2782.207974775259,Single
FRE2,gva_sector_rstu,1293.6193862926207,Single
FRF1,gva_sector_rstu,2000.3661810401256,Single
FRF2,gva_sector_rstu,931.984251669172,Single
FRF3,gva_sector_rstu,1715.5052337176185,Single
FRG0,gva_sector_rstu,3443.9172478316773,Single
FRH0,gva_sector_rstu,3147.0540823215033,Single
FRI1,gva_sector_rstu,3315.3211266019966,Single
FRI2,gva_sector_rstu,512.1967232357465,Single
FRI3,gva_sector_rstu,1694.5135651752073,Single
FRJ1,gva_sector_rstu,2370.839511179202,Single
FRJ2,gva_sector_rstu,2653.7802637927466,Single
FRK1,gva_sector_rstu,1118.5836947926314,Single
FRK2,gva_sector_rstu,5938.571268103835,Single
FRL0,gva_sector_rstu,5274.796552511011,Single
FRM0,gva_sector_rstu,323.169239792491,Single
FRY1,gva_sector_rstu,293.75123463311235,Single
FRY2,gva_sector_rstu,294.1521551373734,Single
FRY3,gva_sector_rstu,114.50661811499116,Single
FRY4,gva_sector_rstu,670.2335110154877,Single
FRY5,gva_sector_rstu,40.99515715648633,Single
FRZZ,gva_sector_rstu,3.3722905306440984,Single
IE04,gva_sector_rstu,609.74444033071,Single
IE05,gva_sector_rstu,1403.0827855799077,Single
IE06,gva_sector_rstu,3456.758744684892,Single
ITC1,gva_sector_rstu,4767.600079023537,Single
ITC2,gva_sector_rstu,214.75751089603978,Single
ITC3,gva_sector_rstu,2034.7747884652315,Single
ITC4,gva_sector_rstu,12807.931170367048,Single
ITF1,gva_sector_rstu,1015.8009720731092,Single
ITF2,gva_sector_rstu,202.87840990054215,Single
ITF3,gva_sector_rstu,4590.718467391391,Single
ITF4,gva_sector_rstu,2874.1475480442623,Single
ITF5,gva_sector_rstu,387.8680888346953,Single
ITF6,gva_sector_rstu,1151.9454964709946,Single
ITG1,gva_sector_rstu,4034.300879454373,Single
ITG2,gva_sector_rstu,1576.8439006117299,Single
ITH1,gva_sector_rstu,675.2608625150056,Single
ITH2,gva_sector_rstu,491.2321317494277,Single
ITH3,gva_sector_rstu,5070.9797439271415,Single
ITH4,gva_sector_rstu,1322.1057847334423,Single
ITH5,gva_sector_rstu,5473.935984696247,Single
ITI1,gva_sector_rstu,4722.985925199132,Single
ITI2,gva_sector_rstu,966.8846098705438,Single
ITI3,gva_sector_rstu,1729.7449946034185,Single
ITI4,gva_sector_rstu,9716.511738529245,Single
ITZZ,gva_sector_rstu,3.3722905306440984,Single
LVZZ,gva_sector_rstu,3.3722905306440984,Single
NL11,gva_sector_rstu,466.3961219871696,Single
NL12,gva_sector_rstu,525.9869174115083,Single
NL13,gva_sector_rstu,387.33764969268896,Single
NL21,gva_sector_rstu,970.7584348564465,Single
NL22,gva_sector_rstu,2106.216627945343,Single
NL23,gva_sector_rstu,354.4905949406205,Single
NL32,gva_sector_rstu,4567.423900817412,Single
NL34,gva_sector_rstu,221.04063472556277,Single
NL41,gva_sector_rstu,2439.4508240673536,Single
NL42,gva_sector_rstu,999.7912365503439,Single
NLZZ,gva_sector_rstu,3.3722905306440984,Single
NO02,gva_sector_rstu,219.94465758689478,Single
NO06,gva_sector_rstu,261.52371923890314,Single
NO07,gva_sector_rstu,253.5038460597838,Single
NO08,gva_sector_rstu,1227.5344143472385,Single
NO09,gva_sector_rstu,308.645762803574,Single
NO0A,gva_sector_rstu,528.3253706527288,Single
NO0B,gva_sector_rstu,4.478121598810368,Single
NOZZ,gva_sector_rstu,3.3722905306440984,Single
PL21,gva_sector_rstu,935.6695195183296,Single
PL22,gva_sector_rstu,1102.3846603463294,Single
PL41,gva_sector_rstu,934.1860953524018,Single
PL42,gva_sector_rstu,518.5326109224069,Single
PL43,gva_sector_rstu,220.49550697564746,Single
PL51,gva_sector_rstu,860.0335417051134,Single
PL52,gva_sector_rstu,213.8953302928644,Single
PL61,gva_sector_rstu,527.5657965426052,Single
PL62,gva_sector_rstu,306.6547948426789,Single
PL63,gva_sector_rstu,600.9807538013014,Single
PL71,gva_sector_rstu,528.8812580744985,Single
PL72,gva_sector_rstu,259.5900265221133,Single
PL81,gva_sector_rstu,429.7871372969603,Single
PL82,gva_sector_rstu,420.031627893462,Single
PL84,gva_sector_rstu,267.17557487341475,Single
PL91,gva_sector_rstu,1716.4804766110792,Single
PL92,gva_sector_rstu,428.0838228422965,Single
PLZZ,gva_sector_rstu,3.3722905306440984,Single
PTZZ,gva_sector_rstu,3.3722905306440984,Single
ROZZ,gva_sector_rstu,3.3722905306440984,Single
RS11,gva_sector_rstu,812.4630552578107,Single
RS12,gva_sector_rstu,360.06564480998776,Single
RS21,gva_sector_rstu,260.4738748184266,Single
RS22,gva_sector_rstu,207.91531817883256,Single
RSZZ,gva_sector_rstu,3.3722905306440984,Single
SEZZ,gva_sector_rstu,3.3722905306440984,Single
