geo,indicator,forecast_2023,model_used
FRZZ,gva_sector_mn,0.0,Single
IE04,gva_sector_mn,3526.055119383857,Single
IE05,gva_sector_mn,10758.586375664026,Single
IE06,gva_sector_mn,39415.64490580649,Single
ITC1,gva_sector_mn,14120.787318916413,Single
ITC2,gva_sector_mn,310.09743689969935,Single
ITC3,gva_sector_mn,4658.3193356319425,Single
ITC4,gva_sector_mn,55083.80786797088,Single
ITF1,gva_sector_mn,3408.074802150572,Single
ITF2,gva_sector_mn,558.6556371717589,Single
ITF3,gva_sector_mn,10375.938595586034,Single
ITF4,gva_sector_mn,6919.2782298909915,Single
ITF5,gva_sector_mn,1103.072533896635,Single
ITF6,gva_sector_mn,2565.892003228761,Single
ITG1,gva_sector_mn,7217.701497531903,Single
ITG2,gva_sector_mn,3394.7426290394446,Single
ITH1,gva_sector_mn,1986.2734931605119,Single
ITH2,gva_sector_mn,2372.760271127849,Single
ITH3,gva_sector_mn,15787.417740909927,Single
ITH4,gva_sector_mn,3796.72559398252,Single
ITH5,gva_sector_mn,16551.91332105756,Single
ITI1,gva_sector_mn,12470.413911481759,Single
ITI2,gva_sector_mn,2238.007833266983,Single
ITI3,gva_sector_mn,3980.74792164652,Single
ITI4,gva_sector_mn,26267.93910636605,Single
ITZZ,gva_sector_mn,3.3977887520887617,Single
LVZZ,gva_sector_mn,0.0,Single
NL11,gva_sector_mn,3018.458781414048,Single
NL12,gva_sector_mn,2892.0300452713554,Single
NL13,gva_sector_mn,2226.06950390803,Single
NL21,gva_sector_mn,7082.904780723639,Single
NL22,gva_sector_mn,13042.31196058187,Single
NL23,gva_sector_mn,3008.1783603722683,Single
NL32,gva_sector_mn,41076.18766899717,Single
NL34,gva_sector_mn,1684.1603429216773,Single
NL41,gva_sector_mn,20080.877602434044,Single
NL42,gva_sector_mn,6803.695072783303,Single
NLZZ,gva_sector_mn,0.0,Single
NO02,gva_sector_mn,681.973912389539,Single
NO06,gva_sector_mn,2135.4471547207677,Single
NO07,gva_sector_mn,913.3241426366092,Single
NO08,gva_sector_mn,12019.490784260164,Single
NO09,gva_sector_mn,2059.0314316827325,Single
NO0A,gva_sector_mn,5750.157359747815,Single
NO0B,gva_sector_mn,11.854632340807203,Single
NOZZ,gva_sector_mn,0.0,Single
PL21,gva_sector_mn,4848.9511967441,Single
PL22,gva_sector_mn,4976.643848229493,Single
PL41,gva_sector_mn,4152.684415266064,Single
PL42,gva_sector_mn,1334.2926980386815,Single
PL43,gva_sector_mn,598.7426168062581,Single
PL51,gva_sector_mn,4415.470443433659,Single
PL52,gva_sector_mn,645.1557180128716,Single
PL61,gva_sector_mn,1201.409516413986,Single
PL62,gva_sector_mn,722.9459808503589,Single
PL63,gva_sector_mn,2448.702020678314,Single
PL71,gva_sector_mn,2505.557393152113,Single
PL72,gva_sector_mn,600.4133248763537,Single
PL81,gva_sector_mn,970.5016248138355,Single
PL82,gva_sector_mn,996.0877403138835,Single
PL84,gva_sector_mn,535.8897319002955,Single
PL91,gva_sector_mn,14948.782326901763,Single
PL92,gva_sector_mn,1123.7161393160259,Single
PLZZ,gva_sector_mn,0.0,Single
PTZZ,gva_sector_mn,0.0,Single
ROZZ,gva_sector_mn,0.0,Single
RS11,gva_sector_mn,3038.592102497977,Single
RS12,gva_sector_mn,859.0532001314083,Single
RS21,gva_sector_mn,433.4968700670297,Single
RS22,gva_sector_mn,305.8667003831007,Single
RSZZ,gva_sector_mn,0.0,Single
SEZZ,gva_sector_mn,0.0,Single
AL01,gva_sector_opqrstu,343.58254528706135,Single
AL02,gva_sector_opqrstu,1057.535753609904,Single
AL03,gva_sector_opqrstu,403.3007010143843,Single
CH01,gva_sector_opqrstu,13026.22106873252,Single
CH02,gva_sector_opqrstu,18538.228377870884,Single
CH03,gva_sector_opqrstu,6467.541413070699,Single
CH04,gva_sector_opqrstu,12300.022059990366,Single
CH05,gva_sector_opqrstu,5950.972189596559,Single
CH06,gva_sector_opqrstu,3971.2701080075312,Single
CH07,gva_sector_opqrstu,2126.318117304188,Single
DE11,gva_sector_opqrstu,35566.594855861396,Single
DE12,gva_sector_opqrstu,26161.515051143364,Single
DE13,gva_sector_opqrstu,21296.844394985845,Single
DE14,gva_sector_opqrstu,18030.731565755435,Single
DE21,gva_sector_opqrstu,51134.93551655964,Single
DE22,gva_sector_opqrstu,10686.207735992892,Single
DE23,gva_sector_opqrstu,10607.674147260192,Single
DE24,gva_sector_opqrstu,10315.288509683536,Single
DE25,gva_sector_opqrstu,17576.875298144645,Single
DE26,gva_sector_opqrstu,12675.24739595806,Single
DE27,gva_sector_opqrstu,16217.733661442908,Single
DE30,gva_sector_opqrstu,57482.1833270726,Single
DE40,gva_sector_opqrstu,23126.8865084389,Single
DE50,gva_sector_opqrstu,8222.755889596021,Single
DE60,gva_sector_opqrstu,24775.133558579077,Single
DE71,gva_sector_opqrstu,39226.4737606968,Single
DE72,gva_sector_opqrstu,10070.15297763427,Single
DE73,gva_sector_opqrstu,11886.980556424265,Single
DE80,gva_sector_opqrstu,16393.200168063522,Single
DE91,gva_sector_opqrstu,14845.255232900257,Single
DE92,gva_sector_opqrstu,23375.491864030224,Single
DE93,gva_sector_opqrstu,14283.253350238461,Single
DE94,gva_sector_opqrstu,23214.201338817616,Single
DEA1,gva_sector_opqrstu,52076.77059195313,Single
DEA2,gva_sector_opqrstu,50836.898834914406,Single
DEA3,gva_sector_opqrstu,25968.071319598745,Single
DEA4,gva_sector_opqrstu,19939.412245087817,Single
DEA5,gva_sector_opqrstu,35108.67535441858,Single
DEB1,gva_sector_opqrstu,14443.004259989173,Single
DEB2,gva_sector_opqrstu,4678.623517047207,Single
DEB3,gva_sector_opqrstu,18807.098519788706,Single
DEC0,gva_sector_opqrstu,9526.573831048005,Single
DED2,gva_sector_opqrstu,16073.689510742903,Single
DED4,gva_sector_opqrstu,11713.096495506392,Single
DED5,gva_sector_opqrstu,10266.037573635063,Single
DEE0,gva_sector_opqrstu,19444.877456538183,Single
DEF0,gva_sector_opqrstu,29124.967515200373,Single
DEG0,gva_sector_opqrstu,19766.309004304556,Single
FR10,gva_sector_opqrstu,136463.66885549878,Single
FRB0,gva_sector_opqrstu,19515.129571558035,Single
FRC1,gva_sector_opqrstu,13230.781558374925,Single
FRC2,gva_sector_opqrstu,8967.596216895345,Single
FRD1,gva_sector_opqrstu,11855.00999103277,Single
FRD2,gva_sector_opqrstu,14244.753061932084,Single
FRE1,gva_sector_opqrstu,33938.061049249096,Single
FRE2,gva_sector_opqrstu,14486.501365459928,Single
FRF1,gva_sector_opqrstu,15322.953886865298,Single
FRF2,gva_sector_opqrstu,10276.87000548718,Single
FRF3,gva_sector_opqrstu,18537.185817499387,Single
FRG0,gva_sector_opqrstu,29408.39514027096,Single
FRH0,gva_sector_opqrstu,27960.862373667904,Single
FRI1,gva_sector_opqrstu,30345.418469865974,Single
FRI2,gva_sector_opqrstu,6623.398961720107,Single
FRI3,gva_sector_opqrstu,14505.933392550714,Single
FRJ1,gva_sector_opqrstu,24443.34000856731,Single
FRJ2,gva_sector_opqrstu,27144.436913065463,Single
FRK1,gva_sector_opqrstu,10873.45169811581,Single
FRK2,gva_sector_opqrstu,55257.59996221896,Single
FRL0,gva_sector_opqrstu,50954.209616391854,Single
FRM0,gva_sector_opqrstu,3641.4093976567187,Single
FRY1,gva_sector_opqrstu,4180.352508269609,Single
FRY2,gva_sector_opqrstu,3732.0388811502135,Single
FRY3,gva_sector_opqrstu,1940.6613485830665,Single
FRY4,gva_sector_opqrstu,9125.587805983887,Single
FRY5,gva_sector_opqrstu,1756.7627867199792,Single
FRZZ,gva_sector_opqrstu,1025.2689073418398,Single
IE04,gva_sector_opqrstu,7743.198025045381,Single
IE05,gva_sector_opqrstu,15020.4529628977,Single
IE06,gva_sector_opqrstu,28158.69111308577,Single
NL11,gva_sector_opqrstu,8377.906757215056,Single
NL12,gva_sector_opqrstu,6587.482341888091,Single
NL13,gva_sector_opqrstu,5229.745436661231,Single
NL21,gva_sector_opqrstu,12971.99954577282,Single
NL22,gva_sector_opqrstu,23483.189983724733,Single
NL23,gva_sector_opqrstu,3528.446735676299,Single
NL32,gva_sector_opqrstu,34521.14971393558,Single
NL34,gva_sector_opqrstu,3452.652646714082,Single
NL41,gva_sector_opqrstu,26465.114943014596,Single
NL42,gva_sector_opqrstu,12155.974328932663,Single
NLZZ,gva_sector_opqrstu,160.0386007715684,Single
NO02,gva_sector_opqrstu,5487.451273785484,Single
NO06,gva_sector_opqrstu,7086.08656278515,Single
NO07,gva_sector_opqrstu,8382.133014614254,Single
NO08,gva_sector_opqrstu,29578.396876938492,Single
NO09,gva_sector_opqrstu,9173.15981611843,Single
NO0A,gva_sector_opqrstu,18396.898457357875,Single
NO0B,gva_sector_opqrstu,39.744077905878584,Single
NOZZ,gva_sector_opqrstu,0.0,Single
PL21,gva_sector_opqrstu,8954.403386290174,Single
PL22,gva_sector_opqrstu,11123.477643176682,Single
PL41,gva_sector_opqrstu,8527.727898986981,Single
PL42,gva_sector_opqrstu,4572.349135934525,Single
PL43,gva_sector_opqrstu,2299.3630889061183,Single
PL51,gva_sector_opqrstu,7752.513154305602,Single
PL52,gva_sector_opqrstu,2242.7684525426566,Single
PL61,gva_sector_opqrstu,4800.0563882213955,Single
PL62,gva_sector_opqrstu,3203.835341885998,Single
PL63,gva_sector_opqrstu,6006.902749872815,Single
PL71,gva_sector_opqrstu,5933.894900791294,Single
PL72,gva_sector_opqrstu,2821.7410342280446,Single
PL81,gva_sector_opqrstu,5181.689084370698,Single
PL82,gva_sector_opqrstu,4705.632088622849,Single
PL84,gva_sector_opqrstu,2884.317680881781,Single
PL91,gva_sector_opqrstu,13785.965054034148,Single
PL92,gva_sector_opqrstu,4694.785019105618,Single
PLZZ,gva_sector_opqrstu,0.0,Single
RS11,gva_sector_opqrstu,3884.588409927584,Single
RS12,gva_sector_opqrstu,2356.9456044796843,Single
RS21,gva_sector_opqrstu,2112.898968321135,Single
RS22,gva_sector_opqrstu,1835.5555545503303,Single
RSZZ,gva_sector_opqrstu,20.27406000646083,Single
AL01,gva_sector_opq,298.21278661355416,Single
AL02,gva_sector_opq,894.3022012788995,Single
AL03,gva_sector_opq,356.14910899321103,Single
CH01,gva_sector_opq,0.0,Single
CH02,gva_sector_opq,0.0,Single
CH03,gva_sector_opq,0.0,Single
CH04,gva_sector_opq,0.0,Single
CH05,gva_sector_opq,0.0,Single
CH06,gva_sector_opq,0.0,Single
CH07,gva_sector_opq,0.0,Single
DE11,gva_sector_opq,30077.385669635645,Single
DE12,gva_sector_opq,22787.396900963948,Single
DE13,gva_sector_opq,18270.14071790627,Single
DE14,gva_sector_opq,15870.878995905203,Single
DE21,gva_sector_opq,42174.559474146256,Single
DE22,gva_sector_opq,9481.367209339069,Single
DE23,gva_sector_opq,9432.32120026621,Single
DE24,gva_sector_opq,8927.554438928993,Single
DE25,gva_sector_opq,15245.375419621443,Single
DE26,gva_sector_opq,11145.77961852091,Single
DE27,gva_sector_opq,13932.6252183169,Single
DE30,gva_sector_opq,48032.00697126266,Single
DE40,gva_sector_opq,20419.037950906648,Single
DE50,gva_sector_opq,7033.823757482407,Single
DE60,gva_sector_opq,20646.24480831601,Single
DE71,gva_sector_opq,32325.71531935511,Single
DE72,gva_sector_opq,9196.33614666106,Single
DE73,gva_sector_opq,10797.974456237136,Single
DE80,gva_sector_opq,14602.101933130189,Single
DE91,gva_sector_opq,13114.14614687517,Single
DE92,gva_sector_opq,20120.61412142972,Single
DE93,gva_sector_opq,12634.284478362566,Single
DE94,gva_sector_opq,20452.244347034983,Single
DEA1,gva_sector_opq,45048.551982612655,Single
DEA2,gva_sector_opq,43562.50339565813,Single
DEA3,gva_sector_opq,22568.505395876993,Single
DEA4,gva_sector_opq,17045.911280183398,Single
DEA5,gva_sector_opq,31074.98911005075,Single
DEB1,gva_sector_opq,12785.471564795254,Single
DEB2,gva_sector_opq,4094.8010263934584,Single
DEB3,gva_sector_opq,16174.664757845323,Single
DEC0,gva_sector_opq,8502.132359002215,Single
DED2,gva_sector_opq,14021.045993073882,Single
DED4,gva_sector_opq,10185.28007814326,Single
DED5,gva_sector_opq,8683.937165052623,Single
DEE0,gva_sector_opq,17228.243911680274,Single
DEF0,gva_sector_opq,25578.168473601352,Single
DEG0,gva_sector_opq,17364.891515576463,Single
FR10,gva_sector_opq,115550.84815411048,Single
FRB0,gva_sector_opq,17678.87549984144,Single
FRC1,gva_sector_opq,12080.55889440804,Single
FRC2,gva_sector_opq,8098.392583805755,Single
FRD1,gva_sector_opq,10546.65201506443,Single
FRD2,gva_sector_opq,13104.297642231706,Single
FRE1,gva_sector_opq,31290.487979888767,Single
FRE2,gva_sector_opq,13333.55106037939,Single
FRF1,gva_sector_opq,13557.980828012767,Single
FRF2,gva_sector_opq,9418.601753124725,Single
FRF3,gva_sector_opq,17108.679191454008,Single
FRG0,gva_sector_opq,26010.62837429007,Single
FRH0,gva_sector_opq,25013.760954295787,Single
FRI1,gva_sector_opq,27374.797112550026,Single
FRI2,gva_sector_opq,6092.26921451951,Single
FRI3,gva_sector_opq,13008.340918301026,Single
FRJ1,gva_sector_opq,22113.7680850043,Single
FRJ2,gva_sector_opq,24612.896655001998,Single
FRK1,gva_sector_opq,9812.898187313629,Single
FRK2,gva_sector_opq,49668.391207235065,Single
FRL0,gva_sector_opq,45941.403432192674,Single
FRM0,gva_sector_opq,3317.362135045786,Single
FRY1,gva_sector_opq,3892.6289289675865,Single
FRY2,gva_sector_opq,3471.312475216777,Single
FRY3,gva_sector_opq,1835.4204503496787,Single
FRY4,gva_sector_opq,8418.16953250853,Single
FRY5,gva_sector_opq,1700.864820259495,Single
FRZZ,gva_sector_opq,1025.2689073418398,Single
IE04,gva_sector_opq,7145.5138764898065,Single
IE05,gva_sector_opq,13656.779588839048,Single
IE06,gva_sector_opq,24607.965866782575,Single
ITC1,gva_sector_opq,19179.12779982081,Single
ITC2,gva_sector_opq,1078.278577568598,Single
ITC3,gva_sector_opq,8895.732405736102,Single
ITC4,gva_sector_opq,42084.51090361646,Single
ITF1,gva_sector_opq,6590.890484125431,Single
ITF2,gva_sector_opq,1660.0595140662979,Single
ITF3,gva_sector_opq,24438.14436520921,Single
ITF4,gva_sector_opq,18519.47178305962,Single
ITF5,gva_sector_opq,2666.317639453771,Single
ITF6,gva_sector_opq,9177.14703010868,Single
ITG1,gva_sector_opq,24101.911669043442,Single
ITG2,gva_sector_opq,9283.374803245475,Single
ITH1,gva_sector_opq,5283.172084887555,Single
ITH2,gva_sector_opq,4077.4166619802154,Single
ITH3,gva_sector_opq,20907.060240477833,Single
ITH4,gva_sector_opq,7035.441192806028,Single
ITH5,gva_sector_opq,20623.946493026473,Single
ITI1,gva_sector_opq,18303.496562632867,Single
ITI2,gva_sector_opq,4103.675841155466,Single
ITI3,gva_sector_opq,6837.313744660322,Single
ITI4,gva_sector_opq,40263.19365396676,Single
ITZZ,gva_sector_opq,473.5438044558676,Single
NL11,gva_sector_opq,7988.523912529847,Single
NL12,gva_sector_opq,6108.942967529936,Single
NL13,gva_sector_opq,4901.491457554905,Single
NL21,gva_sector_opq,12084.271779824823,Single
NL22,gva_sector_opq,21724.629699290304,Single
NL23,gva_sector_opq,3224.2672923330583,Single
NL32,gva_sector_opq,30146.71578411656,Single
NL34,gva_sector_opq,3248.1007021829905,Single
NL41,gva_sector_opq,24278.88029452462,Single
NL42,gva_sector_opq,11199.816582224157,Single
NLZZ,gva_sector_opq,160.0386007715684,Single
NO02,gva_sector_opq,5054.645750243053,Single
NO06,gva_sector_opq,6654.366164748087,Single
NO07,gva_sector_opq,7984.446238837074,Single
NO08,gva_sector_opq,26641.38715518425,Single
NO09,gva_sector_opq,8565.678542236925,Single
NO0A,gva_sector_opq,17239.288106747677,Single
NO0B,gva_sector_opq,35.92786330583044,Single
NOZZ,gva_sector_opq,0.0,Single
PL21,gva_sector_opq,8082.064193501012,Single
PL22,gva_sector_opq,9976.205350645247,Single
PL41,gva_sector_opq,7667.537087961736,Single
PL42,gva_sector_opq,4103.334946821047,Single
PL43,gva_sector_opq,2083.4220677486624,Single
PL51,gva_sector_opq,6984.247641665429,Single
PL52,gva_sector_opq,2044.8637335843405,Single
PL61,gva_sector_opq,4312.9981372446855,Single
PL62,gva_sector_opq,2907.214604954753,Single
PL63,gva_sector_opq,5392.307061680031,Single
PL71,gva_sector_opq,5399.050614433053,Single
PL72,gva_sector_opq,2564.772452700812,Single
PL81,gva_sector_opq,4773.910498451202,Single
PL82,gva_sector_opq,4303.776261348739,Single
PL84,gva_sector_opq,2621.0864278286053,Single
PL91,gva_sector_opq,12077.233111984313,Single
PL92,gva_sector_opq,4325.178901107442,Single
PLZZ,gva_sector_opq,0.0,Single
RS11,gva_sector_opq,3061.0507528458497,Single
RS12,gva_sector_opq,1974.8179000093307,Single
RS21,gva_sector_opq,1815.3810651356805,Single
RS22,gva_sector_opq,1613.7522835137802,Single
RSZZ,gva_sector_opq,20.27406000646083,Single
AL01,gva_sector_rstu,47.420288013340745,Single
AL02,gva_sector_rstu,183.2188336488001,Single
AL03,gva_sector_rstu,48.88603042591944,Single
BEZZ,gva_sector_rstu,0.0,Single
CH01,gva_sector_rstu,0.0,Single
CH02,gva_sector_rstu,0.0,Single
CH03,gva_sector_rstu,0.0,Single
CH04,gva_sector_rstu,0.0,Single
CH05,gva_sector_rstu,0.0,Single
CH06,gva_sector_rstu,0.0,Single
CH07,gva_sector_rstu,0.0,Single
DE11,gva_sector_rstu,5248.196087433659,Single
DE12,gva_sector_rstu,3160.886626867359,Single
DE13,gva_sector_rstu,2812.6137915941486,Single
DE14,gva_sector_rstu,2044.3478969944804,Single
DE21,gva_sector_rstu,8801.69182377421,Single
DE22,gva_sector_rstu,1158.782849069282,Single
DE23,gva_sector_rstu,1128.8216531544963,Single
DE24,gva_sector_rstu,1321.902571231907,Single
DE25,gva_sector_rstu,2238.078151072852,Single
DE26,gva_sector_rstu,1494.046200253447,Single
DE27,gva_sector_rstu,2259.907989442399,Single
DE30,gva_sector_rstu,9059.629217472542,Single
DE40,gva_sector_rstu,2586.460667810332,Single
DE50,gva_sector_rstu,1131.523592365834,Single
DE60,gva_sector_rstu,3972.9392486258075,Single
DE71,gva_sector_rstu,6520.408930721076,Single
DE72,gva_sector_rstu,819.4484798440142,Single
DE73,gva_sector_rstu,1048.7413076593593,Single
DE80,gva_sector_rstu,1722.3568604574925,Single
DE91,gva_sector_rstu,1644.446061579233,Single
DE92,gva_sector_rstu,3140.0094125719215,Single
DE93,gva_sector_rstu,1512.3312670507457,Single
DE94,gva_sector_rstu,2598.672244721278,Single
DEA1,gva_sector_rstu,6598.540874006276,Single
DEA2,gva_sector_rstu,7009.918491841781,Single
DEA3,gva_sector_rstu,3215.6618319015115,Single
DEA4,gva_sector_rstu,2723.22306311021,Single
DEA5,gva_sector_rstu,3867.7147936656074,Single
DEB1,gva_sector_rstu,1569.2131059719113,Single
DEB2,gva_sector_rstu,563.3769328697844,Single
DEB3,gva_sector_rstu,2493.127459858974,Single
DEC0,gva_sector_rstu,973.9275732151997,Single
DED2,gva_sector_rstu,1914.6583653763912,Single
DED4,gva_sector_rstu,1429.1619737606602,Single
DED5,gva_sector_rstu,1457.503726935483,Single
DEE0,gva_sector_rstu,2081.0896066053856,Single
DEF0,gva_sector_rstu,3364.419741438429,Single
DEG0,gva_sector_rstu,2320.772990255707,Single
FIZZ,gva_sector_rstu,0.0,Single
FR10,gva_sector_rstu,21480.213390708148,Single
FRB0,gva_sector_rstu,1819.1072552109322,Single
FRC1,gva_sector_rstu,1146.4553388770619,Single
FRC2,gva_sector_rstu,862.2659230644027,Single
FRD1,gva_sector_rstu,1297.7522587415854,Single
FRD2,gva_sector_rstu,1133.3218218461623,Single
FRE1,gva_sector_rstu,2568.8573988216403,Single
FRE2,gva_sector_rstu,1143.8349922090365,Single
FRF1,gva_sector_rstu,1787.7760523685338,Single
FRF2,gva_sector_rstu,840.0444491218698,Single
FRF3,gva_sector_rstu,1445.4773278759305,Single
FRG0,gva_sector_rstu,3364.957110391918,Single
FRH0,gva_sector_rstu,2938.1963699371645,Single
FRI1,gva_sector_rstu,2921.8001325562745,Single
FRI2,gva_sector_rstu,528.0284749741649,Single
FRI3,gva_sector_rstu,1484.143153625434,Single
FRJ1,gva_sector_rstu,2247.2587716372827,Single
FRJ2,gva_sector_rstu,2498.5492249072627,Single
FRK1,gva_sector_rstu,1050.1054678386126,Single
FRK2,gva_sector_rstu,5612.4264470646685,Single
FRL0,gva_sector_rstu,4970.384194196915,Single
FRM0,gva_sector_rstu,319.9542361999534,Single
FRY1,gva_sector_rstu,289.54799503492217,Single
FRY2,gva_sector_rstu,269.04747610696506,Single
FRY3,gva_sector_rstu,107.98362458276446,Single
FRY4,gva_sector_rstu,707.6719179717161,Single
FRY5,gva_sector_rstu,56.06394697306215,Single
FRZZ,gva_sector_rstu,0.0,Single
IE04,gva_sector_rstu,593.5921155125222,Single
IE05,gva_sector_rstu,1274.2649330323766,Single
IE06,gva_sector_rstu,3460.5567529331815,Single
ITC1,gva_sector_rstu,4046.7610014916504,Single
ITC2,gva_sector_rstu,171.97142513886558,Single
ITC3,gva_sector_rstu,1623.5038796316812,Single
ITC4,gva_sector_rstu,11850.121737922509,Single
ITF1,gva_sector_rstu,923.7850911056719,Single
ITF2,gva_sector_rstu,175.4115753056482,Single
ITF3,gva_sector_rstu,3445.7109719579303,Single
ITF4,gva_sector_rstu,2356.106381958324,Single
ITF5,gva_sector_rstu,324.49460246467424,Single
ITF6,gva_sector_rstu,977.7964924295585,Single
ITG1,gva_sector_rstu,3150.0658446330517,Single
ITG2,gva_sector_rstu,1392.877594956717,Single
ITH1,gva_sector_rstu,639.4480030443492,Single
ITH2,gva_sector_rstu,501.3817887599969,Single
ITH3,gva_sector_rstu,4222.762863746666,Single
ITH4,gva_sector_rstu,1268.9479445280845,Single
ITH5,gva_sector_rstu,4925.58739975145,Single
ITI1,gva_sector_rstu,4059.5689602035372,Single
ITI2,gva_sector_rstu,793.0272532236002,Single
ITI3,gva_sector_rstu,1340.6229918378915,Single
ITI4,gva_sector_rstu,9528.252300232058,Single
ITZZ,gva_sector_rstu,0.0,Single
LVZZ,gva_sector_rstu,0.0,Single
NL11,gva_sector_rstu,398.8816676285562,Single
NL12,gva_sector_rstu,490.55168414352704,Single
NL13,gva_sector_rstu,325.65353356924635,Single
NL21,gva_sector_rstu,863.1139312580648,Single
NL22,gva_sector_rstu,1771.4602102564638,Single
NL23,gva_sector_rstu,300.64862425972683,Single
NL32,gva_sector_rstu,4512.195975024781,Single
NL34,gva_sector_rstu,198.3560278528315,Single
NL41,gva_sector_rstu,2242.438757872614,Single
NL42,gva_sector_rstu,969.752843785462,Single
NLZZ,gva_sector_rstu,0.0,Single
NO02,gva_sector_rstu,423.6684536369046,Single
NO06,gva_sector_rstu,433.4365169759725,Single
NO07,gva_sector_rstu,396.11625908680355,Single
NO08,gva_sector_rstu,2983.02377603253,Single
NO09,gva_sector_rstu,610.0929674216788,Single
NO0A,gva_sector_rstu,1152.2921818407303,Single
NO0B,gva_sector_rstu,4.406731436948247,Single
NOZZ,gva_sector_rstu,0.0,Single
PL21,gva_sector_rstu,870.2713346559599,Single
PL22,gva_sector_rstu,1128.4683281812456,Single
PL41,gva_sector_rstu,854.7002590352494,Single
PL42,gva_sector_rstu,457.56267546886033,Single
PL43,gva_sector_rstu,213.54122301371768,Single
PL51,gva_sector_rstu,768.1985391363156,Single
PL52,gva_sector_rstu,196.90375709285377,Single
PL61,gva_sector_rstu,481.29379301172906,Single
PL62,gva_sector_rstu,293.759725790694,Single
PL63,gva_sector_rstu,615.7771511702272,Single
PL71,gva_sector_rstu,523.7906296269957,Single
PL72,gva_sector_rstu,253.45983157469456,Single
PL81,gva_sector_rstu,403.58009800755696,Single
PL82,gva_sector_rstu,399.12492772614104,Single
PL84,gva_sector_rstu,262.50124421849154,Single
PL91,gva_sector_rstu,1720.3547935460235,Single
PL92,gva_sector_rstu,378.4403034434858,Single
PLZZ,gva_sector_rstu,0.0,Single
PTZZ,gva_sector_rstu,0.0,Single
ROZZ,gva_sector_rstu,0.0,Single
RS11,gva_sector_rstu,813.4292394025911,Single
RS12,gva_sector_rstu,375.42275268323067,Single
RS21,gva_sector_rstu,291.7360230931288,Single
RS22,gva_sector_rstu,210.31725232479218,Single
RSZZ,gva_sector_rstu,0.0,Single
SEZZ,gva_sector_rstu,0.0,Single
